422,158,1016.77,386.03,204.82,616.44,1,-1,-1,-1
422,204,706.15,388.21,119.80,361.54,1,-1,-1,-1
422,220,498.51,434.35,110.20,332.64,1,-1,-1,-1
422,228,607.92,441.80,91.13,275.37,1,-1,-1,-1
422,229,857.25,442.22,55.58,168.74,1,-1,-1,-1
423,158,1014.18,382.63,208.28,626.86,1,-1,-1,-1
423,204,715.55,396.82,110.29,332.83,1,-1,-1,-1
423,220,500.81,431.91,111.57,336.76,1,-1,-1,-1
423,228,609.40,429.71,90.87,274.58,1,-1,-1,-1
423,229,855.93,443.66,53.04,161.04,1,-1,-1,-1
424,158,1031.34,369.54,219.52,660.68,1,-1,-1,-1
424,204,719.03,400.32,106.44,321.24,1,-1,-1,-1
424,220,501.45,430.99,112.08,338.31,1,-1,-1,-1
424,228,612.53,432.41,95.19,287.63,1,-1,-1,-1
424,229,855.53,444.20,52.09,158.16,1,-1,-1,-1
425,158,1037.89,364.62,223.76,673.42,1,-1,-1,-1
425,204,720.15,401.58,105.06,317.08,1,-1,-1,-1
425,220,501.48,430.67,112.26,338.85,1,-1,-1,-1
425,228,617.93,430.37,88.46,267.32,1,-1,-1,-1
425,229,851.03,442.95,54.30,164.89,1,-1,-1,-1
426,158,1040.49,362.77,225.36,678.23,1,-1,-1,-1
426,204,720.43,402.04,104.57,315.61,1,-1,-1,-1
426,220,516.17,430.58,112.32,339.00,1,-1,-1,-1
426,228,624.87,438.08,89.95,271.81,1,-1,-1,-1
426,229,846.76,443.89,52.63,159.81,1,-1,-1,-1
427,158,1011.98,362.15,225.91,679.87,1,-1,-1,-1
427,204,720.40,402.20,104.41,315.13,1,-1,-1,-1
427,220,526.41,439.41,107.36,324.06,1,-1,-1,-1
427,228,629.89,438.23,89.64,270.89,1,-1,-1,-1
427,229,840.32,442.83,54.51,165.53,1,-1,-1,-1
427,232,363.04,430.92,112.14,338.41,1,-1,-1,-1
428,158,1001.04,361.99,226.06,680.30,1,-1,-1,-1
428,204,734.34,402.25,104.36,315.01,1,-1,-1,-1
428,220,530.03,428.68,105.44,318.26,1,-1,-1,-1
428,229,838.04,442.44,55.20,167.61,1,-1,-1,-1
428,232,380.31,430.92,112.14,338.41,1,-1,-1,-1
429,158,996.96,362.01,226.05,680.28,1,-1,-1,-1
429,204,732.71,410.59,99.69,300.92,1,-1,-1,-1
429,220,531.14,424.74,104.74,316.16,1,-1,-1,-1
429,229,837.27,434.84,55.46,168.41,1,-1,-1,-1
429,232,385.84,430.92,112.14,338.41,1,-1,-1,-1
430,158,995.53,362.09,226.00,680.10,1,-1,-1,-1
430,204,745.20,413.73,97.94,295.65,1,-1,-1,-1
430,220,534.03,430.73,99.81,301.29,1,-1,-1,-1
430,229,837.09,431.95,55.56,168.70,1,-1,-1,-1
430,232,389.80,418.28,117.92,355.85,1,-1,-1,-1
431,158,995.12,362.18,225.93,679.88,1,-1,-1,-1
431,204,749.59,414.82,97.33,293.84,1,-1,-1,-1
431,220,532.10,439.83,102.74,310.13,1,-1,-1,-1
431,229,828.76,435.25,58.25,176.84,1,-1,-1,-1
431,232,399.93,420.76,109.24,329.66,1,-1,-1,-1
432,158,1006.77,374.10,215.92,649.76,1,-1,-1,-1
432,204,751.04,415.17,97.15,293.30,1,-1,-1,-1
432,220,541.43,434.19,108.77,328.35,1,-1,-1,-1
432,229,826.57,432.22,56.64,171.98,1,-1,-1,-1
432,232,403.32,421.96,105.80,319.29,1,-1,-1,-1
433,158,1018.70,388.10,202.56,609.59,1,-1,-1,-1
433,204,751.40,415.25,97.11,293.20,1,-1,-1,-1
433,220,548.62,427.09,106.16,320.45,1,-1,-1,-1
433,229,824.17,432.97,53.50,162.45,1,-1,-1,-1
433,232,404.24,422.44,104.64,315.81,1,-1,-1,-1
433,236,672.70,445.63,86.32,261.00,1,-1,-1,-1
434,158,1001.52,400.35,188.66,567.78,1,-1,-1,-1
434,204,750.18,395.90,106.85,322.58,1,-1,-1,-1
434,220,551.17,438.29,105.10,317.27,1,-1,-1,-1
434,229,821.46,432.27,53.32,161.89,1,-1,-1,-1
434,232,418.84,422.66,104.28,314.71,1,-1,-1,-1
434,236,683.39,446.71,84.94,256.82,1,-1,-1,-1
435,158,995.32,404.68,183.72,552.93,1,-1,-1,-1
435,204,758.25,399.42,105.55,318.68,1,-1,-1,-1
435,220,563.09,433.58,109.71,331.17,1,-1,-1,-1
435,232,413.74,428.01,109.32,329.92,1,-1,-1,-1
435,236,682.36,429.78,89.10,269.39,1,-1,-1,-1
436,158,992.74,407.76,180.42,542.99,1,-1,-1,-1
436,204,761.33,400.93,105.00,317.00,1,-1,-1,-1
436,220,567.39,431.83,111.41,336.30,1,-1,-1,-1
436,232,421.64,424.88,106.16,320.41,1,-1,-1,-1
436,236,686.08,440.51,86.19,260.59,1,-1,-1,-1
436,237,524.35,460.09,22.39,69.20,1,-1,-1,-1
437,204,762.36,401.53,104.78,316.34,1,-1,-1,-1
437,220,571.65,426.14,107.13,323.39,1,-1,-1,-1
437,232,424.40,423.66,104.95,316.74,1,-1,-1,-1
437,236,696.15,428.39,89.40,270.31,1,-1,-1,-1
437,237,524.75,460.43,22.03,68.08,1,-1,-1,-1
438,204,762.62,401.78,104.69,316.06,1,-1,-1,-1
438,220,586.94,431.36,100.75,304.14,1,-1,-1,-1
438,232,430.39,428.39,109.58,330.74,1,-1,-1,-1
438,236,693.49,418.08,94.97,287.11,1,-1,-1,-1
438,237,524.87,460.53,21.92,67.77,1,-1,-1,-1
439,204,767.98,410.15,100.01,301.96,1,-1,-1,-1
439,220,592.38,433.35,98.36,296.94,1,-1,-1,-1
439,232,434.70,432.37,101.72,307.02,1,-1,-1,-1
439,236,701.37,435.62,88.66,268.03,1,-1,-1,-1
439,237,523.61,459.47,23.06,71.26,1,-1,-1,-1
440,204,771.22,410.72,99.63,300.79,1,-1,-1,-1
440,220,594.12,434.06,97.52,294.43,1,-1,-1,-1
440,232,449.46,433.93,98.60,297.63,1,-1,-1,-1
440,236,701.10,427.09,90.23,272.78,1,-1,-1,-1
440,237,524.40,460.13,22.35,69.07,1,-1,-1,-1
441,220,594.68,426.86,101.96,307.83,1,-1,-1,-1
441,232,447.96,426.92,102.29,308.78,1,-1,-1,-1
441,236,704.04,439.56,86.70,262.11,1,-1,-1,-1
441,237,524.45,460.18,22.30,68.92,1,-1,-1,-1
442,220,594.77,424.24,103.59,312.76,1,-1,-1,-1
442,232,461.28,424.41,103.63,312.81,1,-1,-1,-1
442,236,709.13,422.58,93.93,283.94,1,-1,-1,-1
443,220,592.74,428.31,109.19,329.63,1,-1,-1,-1
443,232,471.61,430.81,99.50,300.38,1,-1,-1,-1
443,236,715.87,422.45,92.24,278.83,1,-1,-1,-1
444,220,606.29,432.08,101.87,307.57,1,-1,-1,-1
444,232,475.21,433.30,97.94,295.67,1,-1,-1,-1
444,236,713.30,416.54,95.86,289.76,1,-1,-1,-1
444,239,783.61,404.84,103.04,311.10,1,-1,-1,-1
445,220,611.45,433.63,98.88,298.55,1,-1,-1,-1
445,232,476.29,434.19,97.39,294.03,1,-1,-1,-1
445,236,716.18,413.92,96.75,292.46,1,-1,-1,-1
445,239,782.24,402.30,104.46,315.39,1,-1,-1,-1
446,220,613.16,434.19,97.81,295.31,1,-1,-1,-1
446,232,489.64,434.50,97.22,293.52,1,-1,-1,-1
446,239,786.80,410.74,99.73,301.10,1,-1,-1,-1
447,220,614.71,426.95,102.13,308.36,1,-1,-1,-1
447,232,494.37,434.59,97.18,293.43,1,-1,-1,-1
447,239,788.45,413.80,98.01,295.92,1,-1,-1,-1
448,220,615.19,424.30,103.72,313.15,1,-1,-1,-1
448,232,498.38,427.52,92.83,280.30,1,-1,-1,-1
448,239,789.14,415.09,97.29,293.74,1,-1,-1,-1
448,241,1335.12,417.03,118.60,357.65,1,-1,-1,-1
449,220,627.06,430.60,99.72,301.09,1,-1,-1,-1
449,232,497.00,432.03,95.66,288.85,1,-1,-1,-1
449,241,1353.71,414.36,119.87,361.48,1,-1,-1,-1
449,242,1116.99,388.36,242.03,728.37,1,-1,-1,-1
450,220,631.44,433.09,98.16,296.39,1,-1,-1,-1
450,232,499.59,453.24,88.30,266.67,1,-1,-1,-1
450,241,1359.68,413.44,120.29,362.75,1,-1,-1,-1
450,242,1117.60,387.19,243.09,731.57,1,-1,-1,-1
450,243,722.48,449.65,29.31,89.94,1,-1,-1,-1
451,220,634.92,440.68,102.29,308.86,1,-1,-1,-1
451,232,506.69,433.49,99.00,298.99,1,-1,-1,-1
451,241,1360.92,425.80,114.62,345.66,1,-1,-1,-1
451,242,1117.59,387.20,243.09,731.54,1,-1,-1,-1
451,243,722.48,449.65,29.31,89.94,1,-1,-1,-1
451,245,1025.26,393.96,196.38,591.43,1,-1,-1,-1
452,220,639.37,441.73,102.40,309.19,1,-1,-1,-1
452,232,509.19,426.87,102.59,309.82,1,-1,-1,-1
452,241,1361.24,417.50,118.40,357.07,1,-1,-1,-1
452,242,1119.42,383.69,246.30,741.22,1,-1,-1,-1
452,245,1025.10,392.20,197.25,594.04,1,-1,-1,-1
453,232,509.94,424.22,104.03,314.14,1,-1,-1,-1
453,241,1361.23,414.67,119.69,360.96,1,-1,-1,-1
453,245,1025.10,392.21,197.24,594.01,1,-1,-1,-1
454,232,503.19,435.51,95.71,289.06,1,-1,-1,-1
454,241,1361.00,413.62,120.16,362.39,1,-1,-1,-1
454,245,1054.54,399.91,187.79,565.54,1,-1,-1,-1
455,232,506.50,435.73,95.41,288.15,1,-1,-1,-1
455,241,1377.08,413.24,120.32,362.89,1,-1,-1,-1
455,245,1057.76,385.77,203.54,612.95,1,-1,-1,-1
456,241,1382.91,413.12,120.37,363.05,1,-1,-1,-1
456,245,1064.20,390.29,199.49,600.73,1,-1,-1,-1
456,246,802.91,402.13,104.56,315.68,1,-1,-1,-1
457,241,1384.87,413.09,120.38,363.08,1,-1,-1,-1
457,245,1066.35,392.40,197.68,595.29,1,-1,-1,-1
457,246,806.35,411.69,99.20,299.49,1,-1,-1,-1
458,241,1399.12,424.87,114.99,346.82,1,-1,-1,-1
458,245,1066.90,393.32,196.94,593.03,1,-1,-1,-1
458,246,807.74,414.75,97.48,294.32,1,-1,-1,-1
459,241,1406.77,417.38,118.41,357.14,1,-1,-1,-1
459,245,1066.90,393.76,196.61,592.03,1,-1,-1,-1
459,246,804.33,406.41,102.16,308.43,1,-1,-1,-1
460,241,1406.94,426.36,114.29,344.75,1,-1,-1,-1
460,245,1092.83,400.94,187.67,565.09,1,-1,-1,-1
460,246,803.21,403.58,103.74,313.22,1,-1,-1,-1
460,247,690.80,434.32,97.34,293.64,1,-1,-1,-1
461,241,1409.15,417.92,118.15,356.39,1,-1,-1,-1
461,245,1102.64,396.71,193.16,581.61,1,-1,-1,-1
461,246,802.86,402.52,104.34,315.02,1,-1,-1,-1
461,247,697.52,425.36,102.35,308.77,1,-1,-1,-1
462,241,1409.84,414.85,119.55,360.62,1,-1,-1,-1
462,245,1102.28,429.55,178.30,536.89,1,-1,-1,-1
462,246,817.11,402.14,104.55,315.66,1,-1,-1,-1
462,247,708.46,430.95,98.74,297.91,1,-1,-1,-1
463,241,1422.35,425.31,114.76,346.18,1,-1,-1,-1
463,245,1105.25,413.91,180.91,544.74,1,-1,-1,-1
463,246,825.07,410.46,99.88,301.58,1,-1,-1,-1
463,247,711.72,433.18,97.53,294.28,1,-1,-1,-1
464,241,1432.07,401.28,137.08,413.46,1,-1,-1,-1
464,245,1106.40,401.49,190.63,574.00,1,-1,-1,-1
464,246,825.29,405.04,102.93,310.76,1,-1,-1,-1
464,247,712.45,433.96,97.19,293.26,1,-1,-1,-1
465,241,1445.21,394.14,138.65,418.16,1,-1,-1,-1
465,245,1106.70,396.90,194.24,584.84,1,-1,-1,-1
465,246,825.33,403.10,104.01,314.04,1,-1,-1,-1
465,247,712.42,434.24,97.13,293.09,1,-1,-1,-1
465,248,1213.60,389.02,241.51,726.54,1,-1,-1,-1
466,241,1454.90,407.84,133.19,401.71,1,-1,-1,-1
466,245,1106.58,395.16,195.62,588.99,1,-1,-1,-1
466,246,825.26,402.37,104.42,315.28,1,-1,-1,-1
466,247,712.18,434.34,97.15,293.17,1,-1,-1,-1
466,248,1213.60,389.02,241.51,726.54,1,-1,-1,-1
466,249,592.27,414.34,97.49,294.47,1,-1,-1,-1
467,241,1458.38,413.44,130.90,394.79,1,-1,-1,-1
467,245,1106.35,394.55,196.12,590.49,1,-1,-1,-1
467,246,825.17,402.10,104.57,315.73,1,-1,-1,-1
467,247,717.84,426.79,101.99,307.78,1,-1,-1,-1
467,248,1213.60,389.02,241.51,726.54,1,-1,-1,-1
467,249,592.88,413.73,97.49,294.47,1,-1,-1,-1
468,241,1459.45,415.56,129.99,392.05,1,-1,-1,-1
468,245,1106.11,394.37,196.28,590.96,1,-1,-1,-1
468,246,825.07,402.02,104.62,315.87,1,-1,-1,-1
468,247,719.79,424.07,103.75,313.10,1,-1,-1,-1
468,249,592.86,413.75,97.49,294.47,1,-1,-1,-1
469,241,1464.53,398.11,142.29,429.09,1,-1,-1,-1
469,245,1105.88,394.35,196.31,591.05,1,-1,-1,-1
469,246,824.99,401.99,104.63,315.91,1,-1,-1,-1
469,247,727.66,430.44,99.76,301.08,1,-1,-1,-1
469,249,590.70,420.36,92.80,280.31,1,-1,-1,-1
470,241,1478.10,409.30,134.60,405.90,1,-1,-1,-1
470,245,1105.67,394.39,196.30,591.00,1,-1,-1,-1
470,246,827.52,397.26,99.98,301.86,1,-1,-1,-1
470,247,730.47,432.97,98.20,296.40,1,-1,-1,-1
470,249,591.86,416.30,95.86,289.54,1,-1,-1,-1
471,241,1479.95,396.93,137.41,414.35,1,-1,-1,-1
471,245,1129.48,425.52,187.60,564.82,1,-1,-1,-1
471,246,837.13,395.76,89.65,270.71,1,-1,-1,-1
471,247,744.58,433.90,97.64,294.72,1,-1,-1,-1
471,249,602.88,421.15,92.41,279.14,1,-1,-1,-1
472,241,1480.51,392.41,138.42,417.38,1,-1,-1,-1
472,245,1138.45,437.49,184.24,554.70,1,-1,-1,-1
472,246,828.89,399.94,99.55,300.62,1,-1,-1,-1
472,247,749.62,434.25,97.44,294.14,1,-1,-1,-1
472,249,609.81,416.72,95.69,289.04,1,-1,-1,-1
473,241,1483.74,407.65,132.69,400.11,1,-1,-1,-1
473,245,1143.58,436.59,191.83,577.54,1,-1,-1,-1
473,246,840.52,403.37,93.96,283.76,1,-1,-1,-1
473,247,751.29,434.37,97.38,293.98,1,-1,-1,-1
473,249,609.38,421.25,92.45,279.27,1,-1,-1,-1
473,252,1098.78,433.84,51.77,157.17,1,-1,-1,-1
474,241,1499.91,396.43,136.59,411.86,1,-1,-1,-1
474,245,1145.35,410.41,194.61,585.89,1,-1,-1,-1
474,246,845.18,404.78,91.69,276.91,1,-1,-1,-1
474,247,751.72,434.41,97.37,293.96,1,-1,-1,-1
474,249,611.84,416.82,95.70,289.08,1,-1,-1,-1
474,252,1098.80,433.93,51.66,156.84,1,-1,-1,-1
475,241,1507.78,409.25,131.93,397.82,1,-1,-1,-1
475,245,1143.84,431.13,187.04,563.11,1,-1,-1,-1
475,246,847.88,398.28,95.32,287.87,1,-1,-1,-1
475,247,751.69,434.42,97.38,293.99,1,-1,-1,-1
475,249,612.66,415.24,96.87,292.61,1,-1,-1,-1
475,252,1098.80,433.92,51.66,156.85,1,-1,-1,-1
476,241,1510.48,414.33,130.06,392.19,1,-1,-1,-1
476,245,1145.00,407.59,192.89,580.72,1,-1,-1,-1
476,246,844.33,407.52,88.29,266.68,1,-1,-1,-1
476,247,751.52,434.42,97.39,294.04,1,-1,-1,-1
476,249,612.85,414.66,97.32,293.96,1,-1,-1,-1
476,252,1098.80,433.91,51.68,156.92,1,-1,-1,-1
476,255,1310.60,389.02,241.51,726.54,1,-1,-1,-1
477,241,1511.24,416.21,129.36,390.07,1,-1,-1,-1
477,245,1145.34,399.04,195.01,587.11,1,-1,-1,-1
477,246,842.76,411.18,85.56,258.44,1,-1,-1,-1
477,247,764.37,434.41,97.40,294.09,1,-1,-1,-1
477,249,612.82,414.46,97.48,294.45,1,-1,-1,-1
477,252,1098.79,433.89,51.70,156.99,1,-1,-1,-1
477,255,1312.72,403.73,229.15,689.35,1,-1,-1,-1
478,241,1509.19,399.71,135.26,407.86,1,-1,-1,-1
478,245,1145.32,421.65,195.82,589.52,1,-1,-1,-1
478,246,845.67,407.54,88.79,268.21,1,-1,-1,-1
478,247,769.07,434.41,97.41,294.13,1,-1,-1,-1
478,249,622.14,420.41,93.19,281.52,1,-1,-1,-1
478,252,1098.79,433.87,51.72,157.05,1,-1,-1,-1
478,255,1313.46,408.85,224.85,676.41,1,-1,-1,-1
479,241,1510.38,410.44,131.40,396.22,1,-1,-1,-1
479,245,1145.18,430.34,196.10,590.37,1,-1,-1,-1
479,246,846.69,406.24,89.95,271.74,1,-1,-1,-1
479,247,770.67,434.40,97.42,294.17,1,-1,-1,-1
479,249,615.99,416.60,95.97,289.90,1,-1,-1,-1
479,252,1098.79,433.86,51.73,157.10,1,-1,-1,-1
480,241,1524.07,412.34,124.07,374.14,1,-1,-1,-1
480,245,1160.53,464.40,179.45,540.26,1,-1,-1,-1
480,246,832.42,403.59,99.42,300.32,1,-1,-1,-1
480,247,771.10,434.40,97.43,294.21,1,-1,-1,-1
480,249,626.71,415.23,96.97,292.93,1,-1,-1,-1
480,252,1098.81,433.96,51.60,156.71,1,-1,-1,-1
480,260,1150.48,252.75,263.07,791.10,1,-1,-1,-1
480,261,729.37,449.63,25.39,78.17,1,-1,-1,-1
481,241,1529.45,412.60,123.42,372.16,1,-1,-1,-1
481,245,1166.29,477.51,172.94,520.69,1,-1,-1,-1
481,246,841.21,404.67,94.24,284.70,1,-1,-1,-1
481,247,784.15,434.39,97.44,294.24,1,-1,-1,-1
481,249,630.72,414.72,97.35,294.08,1,-1,-1,-1
481,260,1144.10,261.73,258.56,777.53,1,-1,-1,-1
481,261,729.37,449.63,25.39,78.17,1,-1,-1,-1
481,262,1312.77,404.04,228.88,688.56,1,-1,-1,-1
482,245,1168.20,481.96,170.69,513.91,1,-1,-1,-1
482,246,844.88,405.12,92.05,278.08,1,-1,-1,-1
482,247,790.47,439.51,93.11,281.18,1,-1,-1,-1
482,249,632.14,414.54,97.49,294.50,1,-1,-1,-1
482,260,1142.62,263.82,257.51,774.38,1,-1,-1,-1
482,262,1311.26,393.60,237.66,714.97,1,-1,-1,-1
483,245,1180.80,504.83,162.22,488.44,1,-1,-1,-1
483,246,847.28,411.50,95.61,288.83,1,-1,-1,-1
483,247,791.03,436.24,95.88,289.55,1,-1,-1,-1
483,249,635.27,424.42,89.18,269.40,1,-1,-1,-1
483,260,1180.14,264.00,257.42,774.12,1,-1,-1,-1
483,262,1311.29,393.82,237.47,714.41,1,-1,-1,-1
484,245,1173.01,491.17,167.02,502.92,1,-1,-1,-1
484,246,848.34,412.26,95.84,289.52,1,-1,-1,-1
484,247,791.15,435.06,96.88,292.58,1,-1,-1,-1
484,249,642.31,424.18,90.13,272.28,1,-1,-1,-1
484,260,1193.11,263.68,257.57,774.59,1,-1,-1,-1
485,245,1180.74,455.09,185.67,559.07,1,-1,-1,-1
485,247,792.57,439.70,92.95,280.73,1,-1,-1,-1
485,249,644.71,424.08,90.47,273.31,1,-1,-1,-1
485,260,1179.69,237.55,270.70,814.06,1,-1,-1,-1
485,264,1559.35,412.31,140.53,423.47,1,-1,-1,-1
485,265,923.83,446.20,73.58,222.48,1,-1,-1,-1
486,245,1183.55,441.85,192.52,579.66,1,-1,-1,-1
486,247,791.32,436.29,95.85,289.48,1,-1,-1,-1
486,249,639.63,428.01,86.55,261.49,1,-1,-1,-1
486,260,1174.78,228.18,275.40,828.21,1,-1,-1,-1
486,264,1578.73,396.20,145.92,439.74,1,-1,-1,-1
486,265,927.55,434.53,81.93,247.76,1,-1,-1,-1
486,267,736.17,442.10,44.95,136.84,1,-1,-1,-1
486,268,1359.10,389.02,241.51,726.54,1,-1,-1,-1
487,245,1180.86,465.26,186.74,562.28,1,-1,-1,-1
487,247,803.75,435.05,96.90,292.65,1,-1,-1,-1
487,249,643.48,425.41,89.22,269.58,1,-1,-1,-1
487,260,1189.88,249.41,264.73,796.14,1,-1,-1,-1
487,264,1584.43,391.13,147.62,444.85,1,-1,-1,-1
487,265,928.27,444.48,76.70,231.93,1,-1,-1,-1
487,267,736.17,442.10,44.95,136.84,1,-1,-1,-1
487,268,1359.10,389.02,241.51,726.54,1,-1,-1,-1
488,245,1184.64,497.22,168.68,507.91,1,-1,-1,-1
488,247,809.05,439.66,92.99,280.86,1,-1,-1,-1
488,249,644.82,424.47,90.19,272.51,1,-1,-1,-1
488,260,1182.60,357.81,237.78,715.10,1,-1,-1,-1
488,264,1607.19,389.37,148.21,446.62,1,-1,-1,-1
488,265,928.36,434.28,82.57,249.68,1,-1,-1,-1
488,267,736.17,442.10,44.95,136.84,1,-1,-1,-1
488,268,1359.10,389.02,241.51,726.54,1,-1,-1,-1
489,245,1184.48,455.46,186.98,563.01,1,-1,-1,-1
489,247,810.17,436.25,95.88,289.59,1,-1,-1,-1
489,249,650.75,428.05,86.53,261.47,1,-1,-1,-1
489,260,1175.06,268.38,264.48,795.41,1,-1,-1,-1
489,264,1614.82,409.64,148.40,447.19,1,-1,-1,-1
489,265,928.37,430.96,84.47,255.44,1,-1,-1,-1
489,267,736.17,442.10,44.95,136.84,1,-1,-1,-1
489,268,1359.10,389.02,241.51,726.54,1,-1,-1,-1
490,245,1196.33,493.56,176.79,532.34,1,-1,-1,-1
490,247,823.24,440.09,92.63,279.78,1,-1,-1,-1
490,249,647.26,425.36,89.26,269.73,1,-1,-1,-1
490,260,1189.29,263.72,260.97,784.86,1,-1,-1,-1
490,264,1617.05,396.44,148.45,447.33,1,-1,-1,-1
490,265,939.79,429.74,85.12,257.41,1,-1,-1,-1
490,267,729.73,442.10,44.95,136.84,1,-1,-1,-1
491,245,1211.42,507.63,164.85,496.42,1,-1,-1,-1
491,247,828.08,441.58,91.36,275.99,1,-1,-1,-1
491,249,651.46,428.33,86.23,260.58,1,-1,-1,-1
491,260,1212.47,329.93,237.15,713.25,1,-1,-1,-1
491,264,1617.39,411.83,148.45,447.33,1,-1,-1,-1
491,265,940.09,425.32,89.40,270.33,1,-1,-1,-1
491,267,727.44,442.10,44.95,136.84,1,-1,-1,-1
492,245,1216.81,512.69,160.43,483.11,1,-1,-1,-1
492,247,838.50,445.29,86.83,262.30,1,-1,-1,-1
492,249,659.71,425.44,89.18,269.48,1,-1,-1,-1
492,260,1221.17,355.32,228.03,685.85,1,-1,-1,-1
492,264,1637.26,397.31,148.43,447.29,1,-1,-1,-1
492,265,943.89,427.63,86.95,262.93,1,-1,-1,-1
492,267,728.59,439.50,42.88,130.55,1,-1,-1,-1
493,245,1218.57,514.34,158.91,478.54,1,-1,-1,-1
493,247,833.38,438.16,93.75,283.22,1,-1,-1,-1
493,249,662.64,424.38,90.25,272.73,1,-1,-1,-1
493,260,1224.03,363.85,224.97,676.67,1,-1,-1,-1
493,264,1645.28,411.80,141.72,427.09,1,-1,-1,-1
493,265,956.65,428.64,85.88,259.67,1,-1,-1,-1
493,267,727.55,439.09,42.55,129.56,1,-1,-1,-1
494,245,1217.03,491.79,174.38,525.14,1,-1,-1,-1
494,247,843.34,440.69,91.92,277.69,1,-1,-1,-1
494,249,668.99,418.01,94.98,287.00,1,-1,-1,-1
494,260,1229.10,373.89,221.20,665.31,1,-1,-1,-1
494,264,1646.74,417.35,145.98,439.91,1,-1,-1,-1
494,265,961.27,429.07,85.43,258.31,1,-1,-1,-1
495,245,1221.83,455.04,188.40,567.33,1,-1,-1,-1
495,247,854.98,444.87,87.12,263.23,1,-1,-1,-1
495,249,671.30,415.62,96.75,292.36,1,-1,-1,-1
495,264,1649.83,392.23,162.18,488.70,1,-1,-1,-1
495,265,962.82,429.26,85.22,257.69,1,-1,-1,-1
496,245,1232.12,492.30,177.68,535.06,1,-1,-1,-1
496,247,852.11,437.97,93.90,283.68,1,-1,-1,-1
496,249,678.74,420.60,93.17,281.53,1,-1,-1,-1
496,264,1648.27,408.92,154.06,464.25,1,-1,-1,-1
496,265,963.23,429.36,85.12,257.37,1,-1,-1,-1
497,245,1229.28,446.46,199.45,600.59,1,-1,-1,-1
497,247,857.81,443.65,88.06,266.08,1,-1,-1,-1
497,249,681.48,422.59,91.73,277.19,1,-1,-1,-1
497,264,1666.95,415.95,150.52,453.57,1,-1,-1,-1
497,265,969.85,432.22,77.74,235.10,1,-1,-1,-1
498,245,1254.95,403.65,207.17,623.79,1,-1,-1,-1
498,247,864.09,442.74,89.83,271.41,1,-1,-1,-1
498,249,682.37,423.34,91.19,275.56,1,-1,-1,-1
498,264,1656.43,391.33,163.93,493.95,1,-1,-1,-1
498,265,965.26,430.46,82.43,249.26,1,-1,-1,-1
499,245,1254.43,448.80,192.81,580.55,1,-1,-1,-1
499,247,866.24,442.41,90.46,273.34,1,-1,-1,-1
499,249,688.82,417.61,95.33,288.06,1,-1,-1,-1
499,264,1662.22,389.92,165.84,499.70,1,-1,-1,-1
499,265,970.25,442.41,76.80,232.27,1,-1,-1,-1
499,273,571.03,454.91,25.39,78.17,1,-1,-1,-1
500,245,1265.07,402.64,204.85,616.78,1,-1,-1,-1
500,247,866.87,442.28,90.71,274.09,1,-1,-1,-1
500,249,691.15,415.50,96.87,292.68,1,-1,-1,-1
500,265,973.47,443.56,76.35,230.91,1,-1,-1,-1
500,273,571.03,454.91,25.39,78.17,1,-1,-1,-1
501,245,1270.32,450.36,183.82,553.47,1,-1,-1,-1
501,247,868.86,437.10,95.14,287.46,1,-1,-1,-1
501,249,691.90,414.70,97.45,294.42,1,-1,-1,-1
501,273,571.91,457.92,24.12,74.26,1,-1,-1,-1
502,245,1293.09,412.09,192.20,578.68,1,-1,-1,-1
502,247,869.52,435.17,96.79,292.44,1,-1,-1,-1
502,249,697.91,420.35,93.36,282.08,1,-1,-1,-1
502,273,572.31,454.93,26.31,81.02,1,-1,-1,-1
502,276,539.36,460.19,25.39,78.17,1,-1,-1,-1
503,245,1292.10,453.53,186.52,561.61,1,-1,-1,-1
503,247,882.44,434.44,97.42,294.33,1,-1,-1,-1
503,249,700.06,422.57,91.75,277.22,1,-1,-1,-1
503,273,572.35,457.66,24.60,75.74,1,-1,-1,-1
503,276,539.36,460.19,25.39,78.17,1,-1,-1,-1
504,245,1278.13,433.10,202.36,609.25,1,-1,-1,-1
504,247,887.28,434.18,97.64,294.99,1,-1,-1,-1
504,249,700.74,423.39,91.15,275.42,1,-1,-1,-1
504,273,572.43,450.92,26.42,81.34,1,-1,-1,-1
505,245,1294.43,432.82,199.07,599.34,1,-1,-1,-1
505,247,898.22,439.18,93.41,282.22,1,-1,-1,-1
505,249,700.87,423.69,90.93,274.77,1,-1,-1,-1
505,273,572.45,452.40,27.04,83.24,1,-1,-1,-1
506,245,1300.75,432.89,197.60,594.91,1,-1,-1,-1
506,247,892.74,435.96,96.13,290.44,1,-1,-1,-1
506,249,713.00,423.80,90.86,274.54,1,-1,-1,-1
506,273,572.45,453.01,27.27,83.93,1,-1,-1,-1
507,245,1308.81,425.70,206.26,620.97,1,-1,-1,-1
507,247,899.92,439.86,92.83,280.47,1,-1,-1,-1
507,249,717.45,423.82,90.84,274.48,1,-1,-1,-1
507,273,572.44,453.26,27.35,84.16,1,-1,-1,-1
507,279,1013.56,433.93,82.22,248.89,1,-1,-1,-1
508,245,1311.70,423.07,209.47,630.60,1,-1,-1,-1
508,247,906.20,436.22,95.90,289.75,1,-1,-1,-1
508,249,718.97,423.83,90.83,274.47,1,-1,-1,-1
508,273,572.43,453.37,27.37,84.21,1,-1,-1,-1
