492,12,453.47,64.34,240.86,224.56,1,-1,-1,-1
492,16,197.08,221.80,176.25,96.43,1,-1,-1,-1
492,17,242.41,129.76,89.57,193.11,1,-1,-1,-1
492,18,198.61,163.89,49.74,76.14,1,-1,-1,-1
493,4,438.54,164.30,20.57,48.23,1,-1,-1,-1
493,5,181.91,164.80,19.06,45.01,1,-1,-1,-1
493,12,468.39,65.99,225.73,221.29,1,-1,-1,-1
493,16,200.59,221.52,178.28,97.50,1,-1,-1,-1
493,17,245.69,129.83,90.49,195.98,1,-1,-1,-1
494,4,437.94,164.03,20.88,48.93,1,-1,-1,-1
494,5,181.67,164.87,19.25,45.47,1,-1,-1,-1
494,12,477.46,62.08,219.54,227.18,1,-1,-1,-1
494,16,201.61,219.75,183.14,100.81,1,-1,-1,-1
494,17,247.46,131.42,89.83,194.08,1,-1,-1,-1
495,4,437.22,163.87,20.88,48.73,1,-1,-1,-1
495,5,181.80,165.07,19.23,45.21,1,-1,-1,-1
495,10,262.26,164.28,27.83,63.39,1,-1,-1,-1
495,12,488.00,58.18,214.41,236.08,1,-1,-1,-1
495,16,207.38,219.73,185.10,102.39,1,-1,-1,-1
495,17,257.75,133.59,88.87,191.27,1,-1,-1,-1
496,4,436.72,163.22,21.21,49.63,1,-1,-1,-1
496,5,181.39,164.95,19.51,45.61,1,-1,-1,-1
496,10,261.70,162.47,32.37,68.11,1,-1,-1,-1
496,12,502.13,58.40,201.01,236.63,1,-1,-1,-1
496,16,211.65,219.50,186.48,104.07,1,-1,-1,-1
496,17,263.69,135.47,88.36,189.10,1,-1,-1,-1
496,18,228.00,159.95,53.26,81.40,1,-1,-1,-1
497,4,435.93,162.85,21.30,49.96,1,-1,-1,-1
497,5,180.99,164.79,19.60,45.54,1,-1,-1,-1
497,10,261.39,162.82,31.90,67.11,1,-1,-1,-1
497,12,505.90,56.02,204.56,240.84,1,-1,-1,-1
497,16,214.56,217.62,189.96,107.40,1,-1,-1,-1
497,17,266.91,135.51,89.52,191.76,1,-1,-1,-1
497,18,231.38,160.79,52.99,81.04,1,-1,-1,-1
498,4,434.70,162.63,21.67,50.84,1,-1,-1,-1
498,5,180.84,164.55,19.55,45.02,1,-1,-1,-1
498,16,224.25,220.81,180.16,102.05,1,-1,-1,-1
498,17,270.93,136.03,89.05,189.93,1,-1,-1,-1
498,18,233.95,161.12,52.78,81.36,1,-1,-1,-1
499,4,434.11,162.61,21.61,50.36,1,-1,-1,-1
499,5,180.93,164.03,19.56,44.67,1,-1,-1,-1
499,16,231.24,221.58,178.36,100.95,1,-1,-1,-1
499,17,279.34,136.03,90.69,191.65,1,-1,-1,-1
499,18,238.54,161.44,52.63,81.02,1,-1,-1,-1
500,4,433.56,162.30,21.77,50.48,1,-1,-1,-1
500,5,181.07,163.56,19.67,44.58,1,-1,-1,-1
500,16,237.35,222.37,178.61,100.12,1,-1,-1,-1
500,17,288.06,137.56,90.37,188.12,1,-1,-1,-1
500,18,243.40,161.49,52.78,81.25,1,-1,-1,-1
501,4,433.16,162.31,22.16,51.18,1,-1,-1,-1
501,5,180.98,163.41,20.07,45.22,1,-1,-1,-1
501,16,238.75,220.60,184.45,103.44,1,-1,-1,-1
501,17,292.33,137.96,90.44,185.86,1,-1,-1,-1
502,4,430.91,162.30,22.56,52.26,1,-1,-1,-1
502,5,180.90,163.35,20.36,45.57,1,-1,-1,-1
502,10,289.36,163.03,35.12,70.26,1,-1,-1,-1
502,16,240.36,218.89,189.70,106.77,1,-1,-1,-1
502,17,295.30,136.52,91.14,186.83,1,-1,-1,-1
502,18,252.03,160.34,53.68,83.87,1,-1,-1,-1
503,4,430.21,162.83,22.23,51.45,1,-1,-1,-1
503,5,180.96,163.13,20.71,46.35,1,-1,-1,-1
503,10,290.49,161.58,37.53,73.67,1,-1,-1,-1
503,16,243.08,218.44,191.35,107.88,1,-1,-1,-1
503,17,295.97,138.12,91.96,188.31,1,-1,-1,-1
503,18,256.75,160.27,53.96,84.31,1,-1,-1,-1
504,4,429.59,162.80,22.33,51.85,1,-1,-1,-1
504,5,181.08,163.48,20.77,46.25,1,-1,-1,-1
504,10,292.86,161.63,37.59,73.77,1,-1,-1,-1
504,16,255.18,221.63,184.50,103.98,1,-1,-1,-1
504,17,302.41,138.22,93.60,189.10,1,-1,-1,-1
504,18,258.15,161.08,55.03,86.82,1,-1,-1,-1
505,4,428.96,162.49,22.58,52.65,1,-1,-1,-1
505,5,181.08,163.67,20.85,46.04,1,-1,-1,-1
505,11,251.74,154.34,32.03,95.03,1,-1,-1,-1
505,16,263.02,225.89,179.86,101.12,1,-1,-1,-1
505,17,306.67,140.15,92.92,185.33,1,-1,-1,-1
505,18,262.51,161.09,55.43,87.46,1,-1,-1,-1
506,4,428.52,162.19,22.29,52.30,1,-1,-1,-1
506,5,181.18,163.82,20.94,45.91,1,-1,-1,-1
506,11,251.07,155.22,32.60,95.02,1,-1,-1,-1
506,16,264.90,224.16,186.17,105.11,1,-1,-1,-1
506,17,309.71,140.61,92.89,184.05,1,-1,-1,-1
507,4,427.92,162.36,21.83,51.54,1,-1,-1,-1
507,5,181.40,164.13,21.03,45.65,1,-1,-1,-1
507,11,250.71,154.87,33.49,96.67,1,-1,-1,-1
507,16,270.14,223.54,184.21,103.93,1,-1,-1,-1
507,17,312.91,139.33,93.86,185.32,1,-1,-1,-1
507,18,276.18,161.34,52.86,85.44,1,-1,-1,-1
508,4,427.33,162.58,21.37,50.44,1,-1,-1,-1
508,5,181.46,164.34,21.23,45.70,1,-1,-1,-1
508,11,250.42,155.06,33.97,97.22,1,-1,-1,-1
508,16,278.60,226.24,182.71,103.19,1,-1,-1,-1
508,17,315.02,138.98,95.02,185.94,1,-1,-1,-1
508,18,279.48,160.97,53.35,88.27,1,-1,-1,-1
509,4,426.92,162.47,20.16,47.28,1,-1,-1,-1
509,5,181.74,164.71,21.17,45.30,1,-1,-1,-1
509,11,249.91,154.83,34.17,96.51,1,-1,-1,-1
509,16,275.61,221.94,197.05,112.38,1,-1,-1,-1
509,17,316.60,138.44,96.79,188.29,1,-1,-1,-1
509,18,284.79,161.50,51.81,86.27,1,-1,-1,-1
510,4,426.37,162.01,19.05,43.78,1,-1,-1,-1
510,5,182.40,165.33,20.90,44.56,1,-1,-1,-1
510,11,249.44,154.09,34.16,95.86,1,-1,-1,-1
510,16,278.51,220.99,201.39,115.69,1,-1,-1,-1
510,17,326.45,139.81,97.17,187.88,1,-1,-1,-1
510,18,286.72,160.31,50.54,84.88,1,-1,-1,-1
511,4,425.34,161.32,19.60,44.84,1,-1,-1,-1
511,5,183.04,165.26,20.91,44.58,1,-1,-1,-1
511,11,248.91,153.84,33.96,95.07,1,-1,-1,-1
511,16,282.03,217.34,204.31,117.92,1,-1,-1,-1
511,17,331.58,136.21,99.94,192.91,1,-1,-1,-1
511,18,286.37,157.25,50.68,86.66,1,-1,-1,-1
512,4,425.17,160.58,19.45,44.46,1,-1,-1,-1
512,5,183.60,165.49,20.77,44.35,1,-1,-1,-1
512,11,248.69,153.54,34.18,96.25,1,-1,-1,-1
512,16,287.72,216.54,202.65,117.61,1,-1,-1,-1
512,17,335.77,135.64,100.45,193.82,1,-1,-1,-1
512,18,281.72,153.91,51.66,91.69,1,-1,-1,-1
513,4,425.20,161.89,18.11,40.46,1,-1,-1,-1
513,5,184.04,165.57,20.71,44.26,1,-1,-1,-1
513,11,248.66,153.65,34.05,96.32,1,-1,-1,-1
513,16,298.76,218.37,197.22,115.21,1,-1,-1,-1
513,17,338.60,136.01,101.17,195.14,1,-1,-1,-1
513,18,277.91,151.83,51.29,94.75,1,-1,-1,-1
514,4,424.68,161.84,17.69,39.53,1,-1,-1,-1
514,5,184.39,166.02,20.45,43.38,1,-1,-1,-1
514,11,248.68,154.34,33.73,95.47,1,-1,-1,-1
514,16,307.24,220.57,191.72,112.12,1,-1,-1,-1
514,17,348.04,135.51,102.36,197.66,1,-1,-1,-1
514,18,276.70,152.11,49.36,94.43,1,-1,-1,-1
515,5,184.50,165.67,20.70,43.82,1,-1,-1,-1
515,11,248.54,154.80,33.52,94.59,1,-1,-1,-1
515,16,312.35,220.57,192.55,112.61,1,-1,-1,-1
515,17,355.37,136.15,100.98,196.26,1,-1,-1,-1
515,18,276.14,152.26,47.72,94.44,1,-1,-1,-1
516,5,184.51,164.79,21.22,44.93,1,-1,-1,-1
516,11,248.63,154.70,33.27,93.52,1,-1,-1,-1
516,16,316.22,220.20,193.96,114.25,1,-1,-1,-1
516,17,360.68,135.22,100.61,196.24,1,-1,-1,-1
516,18,276.69,152.04,46.27,94.43,1,-1,-1,-1
517,5,184.60,164.74,21.27,44.97,1,-1,-1,-1
517,11,248.63,154.87,33.20,92.85,1,-1,-1,-1
517,16,318.66,218.78,199.99,119.32,1,-1,-1,-1
517,17,369.50,134.17,103.04,200.02,1,-1,-1,-1
517,18,276.69,152.25,44.58,93.40,1,-1,-1,-1
518,5,184.78,164.75,21.27,44.88,1,-1,-1,-1
518,10,342.55,170.84,42.48,76.76,1,-1,-1,-1
518,11,248.49,155.33,33.60,93.44,1,-1,-1,-1
518,16,323.12,218.55,202.29,121.57,1,-1,-1,-1
518,17,374.24,135.09,103.26,199.43,1,-1,-1,-1
518,18,276.78,152.18,43.68,93.54,1,-1,-1,-1
519,5,186.27,163.48,21.80,46.53,1,-1,-1,-1
519,10,345.41,172.66,43.22,75.02,1,-1,-1,-1
519,11,248.35,155.20,33.71,93.19,1,-1,-1,-1
519,16,331.09,219.91,202.87,122.99,1,-1,-1,-1
519,17,377.17,137.83,106.00,205.71,1,-1,-1,-1
519,18,276.94,153.02,42.03,91.71,1,-1,-1,-1
520,5,186.99,163.10,21.78,46.98,1,-1,-1,-1
520,10,353.00,167.54,47.51,81.25,1,-1,-1,-1
520,11,248.65,155.37,33.68,92.81,1,-1,-1,-1
520,16,334.98,217.92,205.87,125.85,1,-1,-1,-1
520,17,380.50,138.35,107.69,210.02,1,-1,-1,-1
520,18,277.13,153.22,41.11,91.46,1,-1,-1,-1
521,5,187.41,163.12,21.67,47.15,1,-1,-1,-1
521,10,359.46,165.83,49.33,82.64,1,-1,-1,-1
521,11,248.68,155.59,33.47,91.73,1,-1,-1,-1
521,16,341.36,221.01,199.31,121.97,1,-1,-1,-1
521,17,383.11,136.88,109.16,215.35,1,-1,-1,-1
521,18,277.79,154.06,39.93,90.10,1,-1,-1,-1
522,5,187.54,163.43,21.62,47.50,1,-1,-1,-1
522,10,364.28,165.76,50.01,82.65,1,-1,-1,-1
522,11,248.90,155.62,33.54,91.44,1,-1,-1,-1
522,16,350.88,224.65,194.61,119.02,1,-1,-1,-1
522,17,394.04,137.97,108.30,214.52,1,-1,-1,-1
522,18,278.00,154.08,39.01,89.71,1,-1,-1,-1
523,5,187.73,163.92,21.34,47.20,1,-1,-1,-1
523,10,375.39,164.68,49.64,80.50,1,-1,-1,-1
523,11,248.85,156.02,33.42,90.03,1,-1,-1,-1
523,16,359.25,229.34,190.56,116.39,1,-1,-1,-1
523,17,399.46,138.07,109.33,215.54,1,-1,-1,-1
523,18,278.19,154.39,38.25,89.44,1,-1,-1,-1
524,5,187.88,164.10,21.25,47.06,1,-1,-1,-1
524,10,381.84,166.61,48.58,77.70,1,-1,-1,-1
524,11,248.56,155.89,33.55,89.45,1,-1,-1,-1
524,16,365.22,230.23,191.28,116.45,1,-1,-1,-1
524,17,404.35,138.28,109.57,216.62,1,-1,-1,-1
524,18,274.60,155.03,37.85,89.24,1,-1,-1,-1
525,5,187.94,164.31,21.19,47.03,1,-1,-1,-1
525,10,387.84,167.73,49.15,77.42,1,-1,-1,-1
525,11,248.52,155.15,33.98,90.15,1,-1,-1,-1
525,16,370.28,233.23,190.25,115.56,1,-1,-1,-1
525,17,405.85,135.90,112.35,224.52,1,-1,-1,-1
525,18,273.30,154.55,37.43,89.25,1,-1,-1,-1
526,5,187.95,164.36,21.07,46.91,1,-1,-1,-1
526,10,391.88,170.96,47.77,74.64,1,-1,-1,-1
526,11,248.56,154.81,34.32,90.57,1,-1,-1,-1
526,16,370.01,228.95,200.26,122.18,1,-1,-1,-1
526,17,408.00,134.91,111.77,228.18,1,-1,-1,-1
526,18,272.54,154.18,37.35,89.66,1,-1,-1,-1
527,5,187.92,164.32,20.90,46.68,1,-1,-1,-1
527,10,398.17,168.16,49.32,77.76,1,-1,-1,-1
527,11,248.66,155.52,34.42,90.12,1,-1,-1,-1
527,16,376.89,233.18,195.76,118.89,1,-1,-1,-1
527,17,417.68,136.19,108.74,223.69,1,-1,-1,-1
527,18,272.20,154.65,36.93,89.03,1,-1,-1,-1
528,5,187.86,164.46,20.87,46.75,1,-1,-1,-1
528,10,403.66,167.64,48.95,77.07,1,-1,-1,-1
528,11,248.64,155.80,34.55,89.89,1,-1,-1,-1
528,16,381.91,231.67,200.16,121.36,1,-1,-1,-1
528,17,421.24,133.39,110.79,229.06,1,-1,-1,-1
528,18,272.16,154.85,36.55,88.73,1,-1,-1,-1
529,4,410.81,160.60,22.90,51.89,1,-1,-1,-1
529,5,187.89,164.02,20.83,46.90,1,-1,-1,-1
529,10,409.04,167.65,48.96,77.08,1,-1,-1,-1
529,11,248.82,156.05,34.35,88.80,1,-1,-1,-1
529,16,382.69,228.40,208.25,126.85,1,-1,-1,-1
529,17,426.07,133.48,110.89,228.30,1,-1,-1,-1
529,18,272.24,155.37,35.95,87.80,1,-1,-1,-1
530,4,410.47,161.03,22.22,50.78,1,-1,-1,-1
530,5,187.94,163.48,20.80,47.10,1,-1,-1,-1
530,10,424.45,166.54,48.16,74.86,1,-1,-1,-1
530,11,248.48,155.50,34.55,88.89,1,-1,-1,-1
530,16,386.73,232.86,206.78,126.02,1,-1,-1,-1
530,17,428.93,134.70,110.46,229.09,1,-1,-1,-1
530,18,272.08,154.69,35.97,88.42,1,-1,-1,-1
531,4,409.03,160.27,23.36,54.76,1,-1,-1,-1
531,5,187.98,163.18,20.67,46.99,1,-1,-1,-1
531,10,428.96,167.23,47.89,74.75,1,-1,-1,-1
531,11,248.34,155.30,34.73,88.88,1,-1,-1,-1
531,16,393.09,234.30,206.56,126.26,1,-1,-1,-1
531,17,432.00,133.23,111.42,232.81,1,-1,-1,-1
531,18,271.34,153.84,36.15,89.31,1,-1,-1,-1
532,4,407.95,159.93,24.33,57.59,1,-1,-1,-1
532,5,188.06,163.12,20.55,46.73,1,-1,-1,-1
532,10,433.32,175.25,41.35,66.18,1,-1,-1,-1
532,11,248.22,155.36,34.49,87.96,1,-1,-1,-1
532,16,397.10,234.10,205.26,125.75,1,-1,-1,-1
532,17,441.55,133.98,110.52,231.94,1,-1,-1,-1
532,18,271.27,154.52,35.59,88.53,1,-1,-1,-1
533,4,407.27,159.85,24.72,58.79,1,-1,-1,-1
533,5,188.03,162.74,20.86,47.54,1,-1,-1,-1
533,10,440.14,177.39,37.21,61.09,1,-1,-1,-1
533,11,248.44,155.54,34.23,87.29,1,-1,-1,-1
533,16,401.33,233.51,207.02,127.31,1,-1,-1,-1
533,17,447.36,133.56,111.25,234.84,1,-1,-1,-1
533,18,271.67,154.98,35.08,88.29,1,-1,-1,-1
534,4,405.64,160.69,24.47,57.97,1,-1,-1,-1
534,5,188.12,162.50,21.07,48.12,1,-1,-1,-1
534,10,447.19,179.56,32.86,54.90,1,-1,-1,-1
534,11,248.24,155.28,34.21,87.20,1,-1,-1,-1
534,16,407.40,233.55,208.75,128.70,1,-1,-1,-1
534,17,452.42,134.58,111.13,234.73,1,-1,-1,-1
534,18,271.86,155.07,34.67,88.20,1,-1,-1,-1
535,4,404.98,161.19,24.15,57.10,1,-1,-1,-1
535,5,188.35,162.48,20.95,47.98,1,-1,-1,-1
535,10,453.29,180.79,31.47,52.57,1,-1,-1,-1
535,11,248.32,155.33,34.11,87.12,1,-1,-1,-1
535,16,413.18,235.18,206.91,127.57,1,-1,-1,-1
535,17,455.96,136.24,109.20,231.38,1,-1,-1,-1
535,18,271.68,155.10,34.33,88.33,1,-1,-1,-1
536,4,404.43,161.23,24.01,56.90,1,-1,-1,-1
536,5,188.46,162.49,20.99,48.24,1,-1,-1,-1
536,11,247.67,154.40,34.43,88.10,1,-1,-1,-1
536,16,418.76,234.94,207.53,127.87,1,-1,-1,-1
536,17,459.15,136.53,107.44,229.63,1,-1,-1,-1
536,18,271.90,155.39,33.77,87.82,1,-1,-1,-1
537,4,403.89,161.56,23.45,55.88,1,-1,-1,-1
537,5,188.49,162.73,21.02,48.67,1,-1,-1,-1
537,11,247.53,154.38,34.19,87.50,1,-1,-1,-1
537,16,425.58,235.20,210.18,129.37,1,-1,-1,-1
537,17,468.88,133.98,108.39,232.44,1,-1,-1,-1
537,18,271.90,155.67,33.12,86.75,1,-1,-1,-1
538,4,403.30,164.35,22.91,54.60,1,-1,-1,-1
538,5,188.45,162.39,21.06,49.23,1,-1,-1,-1
538,11,247.14,153.90,34.02,87.22,1,-1,-1,-1
538,16,428.94,234.62,213.13,130.98,1,-1,-1,-1
538,17,476.08,132.91,109.40,232.75,1,-1,-1,-1
538,18,272.19,155.67,32.73,86.36,1,-1,-1,-1
539,4,401.96,163.92,23.70,57.05,1,-1,-1,-1
539,5,188.74,162.61,20.97,49.24,1,-1,-1,-1
539,11,247.19,154.02,33.56,86.28,1,-1,-1,-1
539,16,428.91,231.83,219.23,135.32,1,-1,-1,-1
539,17,481.05,134.31,108.67,229.24,1,-1,-1,-1
539,18,273.51,156.76,30.58,82.85,1,-1,-1,-1
540,4,401.35,163.71,23.87,58.03,1,-1,-1,-1
540,5,188.81,162.64,20.88,49.27,1,-1,-1,-1
540,11,246.89,154.10,33.04,84.85,1,-1,-1,-1
540,16,431.16,232.72,217.61,135.23,1,-1,-1,-1
540,17,481.86,134.62,107.38,227.36,1,-1,-1,-1
540,18,274.11,156.14,29.21,81.03,1,-1,-1,-1
541,4,400.65,163.31,24.05,59.00,1,-1,-1,-1
541,5,189.06,162.80,20.74,49.09,1,-1,-1,-1
541,11,246.41,153.72,32.99,84.61,1,-1,-1,-1
541,16,424.61,224.75,232.06,146.82,1,-1,-1,-1
541,17,492.24,137.16,106.38,221.87,1,-1,-1,-1
541,18,274.39,155.77,27.95,79.24,1,-1,-1,-1
542,4,399.73,163.39,24.02,59.46,1,-1,-1,-1
542,5,189.17,162.73,20.57,48.98,1,-1,-1,-1
542,11,246.01,153.45,33.20,85.11,1,-1,-1,-1
542,16,427.78,220.07,237.76,153.79,1,-1,-1,-1
542,17,498.18,136.73,109.02,225.04,1,-1,-1,-1
542,18,274.35,156.22,27.34,79.18,1,-1,-1,-1
543,4,399.28,161.10,23.80,59.24,1,-1,-1,-1
543,5,189.47,162.50,20.49,49.18,1,-1,-1,-1
543,11,245.44,153.34,33.37,85.36,1,-1,-1,-1
543,16,433.39,221.15,233.35,154.28,1,-1,-1,-1
543,17,500.18,135.72,109.98,226.50,1,-1,-1,-1
543,18,273.59,155.02,28.46,82.11,1,-1,-1,-1
544,4,398.36,161.35,24.27,60.82,1,-1,-1,-1
544,5,189.99,162.39,20.26,49.10,1,-1,-1,-1
544,11,245.20,153.29,33.51,85.63,1,-1,-1,-1
544,16,442.60,226.87,221.78,149.39,1,-1,-1,-1
544,17,502.55,136.13,109.11,225.41,1,-1,-1,-1
544,18,272.99,154.27,29.07,83.79,1,-1,-1,-1
545,4,397.36,160.78,24.84,62.83,1,-1,-1,-1
545,5,190.59,162.45,20.12,49.08,1,-1,-1,-1
545,11,244.30,153.55,33.71,85.62,1,-1,-1,-1
545,16,451.39,231.07,212.91,146.41,1,-1,-1,-1
545,17,512.07,132.49,112.30,230.22,1,-1,-1,-1
545,18,272.50,154.00,29.25,84.21,1,-1,-1,-1
546,4,396.90,160.64,24.78,63.22,1,-1,-1,-1
546,5,190.89,162.05,20.17,49.48,1,-1,-1,-1
546,11,243.46,153.52,34.17,86.35,1,-1,-1,-1
546,16,459.81,232.40,206.69,145.37,1,-1,-1,-1
546,17,517.89,130.70,113.86,232.36,1,-1,-1,-1
546,18,272.05,153.78,29.55,85.10,1,-1,-1,-1
547,4,396.49,160.73,24.54,63.00,1,-1,-1,-1
547,5,191.08,161.58,20.37,50.13,1,-1,-1,-1
547,11,242.73,154.05,34.13,85.76,1,-1,-1,-1
547,16,467.31,234.62,197.15,142.67,1,-1,-1,-1
547,17,521.75,131.91,113.42,230.95,1,-1,-1,-1
547,18,271.52,154.62,29.47,84.63,1,-1,-1,-1
548,4,396.14,160.84,24.45,62.93,1,-1,-1,-1
548,5,191.13,161.58,20.42,50.20,1,-1,-1,-1
548,11,242.21,154.47,34.22,85.24,1,-1,-1,-1
548,16,478.35,240.03,180.16,133.07,1,-1,-1,-1
548,17,527.08,134.53,110.49,224.27,1,-1,-1,-1
548,18,270.95,154.87,29.45,84.05,1,-1,-1,-1
549,4,395.79,161.03,24.45,63.04,1,-1,-1,-1
549,5,191.06,161.01,20.60,50.79,1,-1,-1,-1
549,11,242.04,155.11,34.24,84.47,1,-1,-1,-1
549,16,487.23,245.05,167.27,125.85,1,-1,-1,-1
549,17,530.52,135.76,109.95,223.13,1,-1,-1,-1
549,18,270.57,155.34,29.58,83.92,1,-1,-1,-1
550,4,395.31,161.23,24.31,62.69,1,-1,-1,-1
550,5,190.96,161.18,20.54,50.75,1,-1,-1,-1
550,11,242.02,155.62,34.13,83.35,1,-1,-1,-1
550,16,493.29,245.17,163.57,125.71,1,-1,-1,-1
550,17,538.78,133.10,110.83,229.83,1,-1,-1,-1
550,18,270.32,155.27,29.63,83.66,1,-1,-1,-1
551,4,394.90,161.17,24.45,62.84,1,-1,-1,-1
551,5,191.01,160.84,20.55,51.03,1,-1,-1,-1
551,11,242.02,155.91,34.26,83.12,1,-1,-1,-1
551,16,500.14,255.33,156.20,122.34,1,-1,-1,-1
551,17,542.53,129.29,111.83,238.08,1,-1,-1,-1
551,18,269.97,155.33,29.74,83.64,1,-1,-1,-1
552,4,394.80,161.34,24.29,61.76,1,-1,-1,-1
552,5,191.38,160.59,20.57,51.25,1,-1,-1,-1
552,11,242.27,156.19,34.12,82.51,1,-1,-1,-1
552,16,502.29,254.35,160.97,131.03,1,-1,-1,-1
552,17,547.86,130.60,107.39,235.26,1,-1,-1,-1
552,18,269.78,156.25,29.37,82.12,1,-1,-1,-1
553,4,393.09,162.77,23.66,59.46,1,-1,-1,-1
553,5,191.63,160.79,20.50,51.23,1,-1,-1,-1
553,11,242.14,156.58,34.03,81.89,1,-1,-1,-1
553,16,509.35,257.17,153.91,129.58,1,-1,-1,-1
553,17,552.18,134.62,103.20,232.46,1,-1,-1,-1
553,18,269.38,155.90,29.50,81.99,1,-1,-1,-1
554,4,392.16,163.06,23.70,58.94,1,-1,-1,-1
554,5,191.69,161.14,20.42,51.03,1,-1,-1,-1
554,11,242.42,156.45,34.14,81.83,1,-1,-1,-1
554,16,515.07,255.35,155.48,136.63,1,-1,-1,-1
554,17,557.42,133.47,101.55,237.89,1,-1,-1,-1
554,18,269.14,156.07,29.40,81.25,1,-1,-1,-1
555,4,391.63,164.49,23.01,56.85,1,-1,-1,-1
555,5,191.83,161.68,20.28,50.62,1,-1,-1,-1
555,11,243.07,156.84,33.53,80.13,1,-1,-1,-1
555,16,521.82,256.85,148.09,135.86,1,-1,-1,-1
555,17,558.84,145.00,99.40,242.01,1,-1,-1,-1
555,18,268.53,155.97,29.45,80.71,1,-1,-1,-1
556,4,391.19,164.33,23.08,57.09,1,-1,-1,-1
556,5,191.91,161.98,20.32,50.58,1,-1,-1,-1
556,11,243.05,156.81,33.60,79.81,1,-1,-1,-1
556,16,528.35,260.13,139.58,133.57,1,-1,-1,-1
556,17,564.17,154.71,93.87,237.38,1,-1,-1,-1
556,18,267.14,155.56,29.54,82.25,1,-1,-1,-1
557,4,390.70,163.95,23.24,57.81,1,-1,-1,-1
557,5,191.84,161.84,20.57,51.33,1,-1,-1,-1
557,11,243.34,156.95,33.01,77.98,1,-1,-1,-1
557,16,532.90,255.90,138.82,139.76,1,-1,-1,-1
557,17,568.16,156.78,94.15,238.09,1,-1,-1,-1
557,18,266.43,153.86,29.57,83.71,1,-1,-1,-1
558,4,389.94,163.13,23.55,59.14,1,-1,-1,-1
558,5,192.06,161.91,20.58,51.46,1,-1,-1,-1
558,11,242.72,156.51,33.23,78.17,1,-1,-1,-1
558,16,547.70,263.08,119.59,126.23,1,-1,-1,-1
558,18,266.42,153.61,29.05,83.51,1,-1,-1,-1
559,4,388.93,163.33,23.16,58.52,1,-1,-1,-1
559,5,192.23,162.15,20.46,51.25,1,-1,-1,-1
559,11,242.92,156.27,33.43,78.11,1,-1,-1,-1
559,16,554.63,263.44,115.03,128.17,1,-1,-1,-1
559,18,266.08,152.34,29.24,85.41,1,-1,-1,-1
560,4,388.09,163.37,22.91,58.16,1,-1,-1,-1
560,5,192.10,161.84,20.56,51.65,1,-1,-1,-1
560,11,242.79,156.18,33.56,78.14,1,-1,-1,-1
560,16,558.92,265.06,114.67,127.77,1,-1,-1,-1
560,18,265.89,151.32,29.14,86.42,1,-1,-1,-1
561,4,388.18,160.10,23.54,60.52,1,-1,-1,-1
561,5,192.13,161.80,20.55,51.81,1,-1,-1,-1
561,11,242.25,155.75,33.49,77.92,1,-1,-1,-1
561,18,266.25,151.37,28.35,85.17,1,-1,-1,-1
562,4,387.66,161.38,23.37,60.26,1,-1,-1,-1
562,5,192.19,161.87,20.46,51.63,1,-1,-1,-1
562,11,242.06,155.86,33.32,77.79,1,-1,-1,-1
562,18,266.49,152.03,27.32,82.74,1,-1,-1,-1
563,4,386.86,161.59,23.41,60.72,1,-1,-1,-1
563,5,192.07,160.98,20.71,52.40,1,-1,-1,-1
563,11,241.91,156.21,33.13,77.56,1,-1,-1,-1
563,18,266.39,152.46,26.83,81.87,1,-1,-1,-1
564,4,386.04,162.00,23.41,60.54,1,-1,-1,-1
564,5,192.31,160.82,20.62,52.17,1,-1,-1,-1
564,11,241.22,157.09,32.06,76.22,1,-1,-1,-1
564,18,266.63,153.15,26.25,80.47,1,-1,-1,-1
565,4,385.15,161.41,24.07,62.02,1,-1,-1,-1
565,5,192.73,160.45,20.68,52.29,1,-1,-1,-1
565,11,240.62,156.91,32.16,76.52,1,-1,-1,-1
565,18,266.72,154.20,25.74,79.09,1,-1,-1,-1
566,4,384.53,161.32,24.26,62.16,1,-1,-1,-1
566,5,193.23,160.23,20.84,52.64,1,-1,-1,-1
566,11,240.63,158.50,31.11,75.08,1,-1,-1,-1
566,18,266.84,155.23,25.35,78.04,1,-1,-1,-1
567,4,383.95,161.28,24.46,62.44,1,-1,-1,-1
567,5,193.42,159.70,21.17,53.44,1,-1,-1,-1
567,11,240.67,158.60,30.92,75.60,1,-1,-1,-1
567,18,266.78,155.65,25.24,77.84,1,-1,-1,-1
568,4,383.59,161.85,24.35,61.86,1,-1,-1,-1
568,5,193.52,159.60,21.26,53.52,1,-1,-1,-1
568,11,240.70,158.58,30.40,75.32,1,-1,-1,-1
568,18,266.83,155.65,24.96,77.11,1,-1,-1,-1
569,4,383.62,162.34,23.86,60.45,1,-1,-1,-1
569,5,193.70,160.03,21.12,52.94,1,-1,-1,-1
569,11,240.73,158.22,30.09,75.60,1,-1,-1,-1
569,18,266.74,155.40,24.82,77.02,1,-1,-1,-1
570,4,383.62,162.54,23.53,59.46,1,-1,-1,-1
570,5,193.99,159.79,21.36,53.49,1,-1,-1,-1
570,11,240.76,157.95,30.06,76.85,1,-1,-1,-1
570,18,266.88,155.65,24.60,76.74,1,-1,-1,-1
571,4,383.68,162.78,23.34,58.77,1,-1,-1,-1
571,5,194.31,160.68,21.30,53.21,1,-1,-1,-1
571,11,240.76,157.42,29.85,77.44,1,-1,-1,-1
571,18,267.17,155.44,24.23,75.94,1,-1,-1,-1
