373,21,1051.51,374.75,215.42,648.23,1,-1,-1,-1
373,48,927.55,412.70,170.27,512.80,1,-1,-1,-1
373,62,494.07,398.23,124.68,376.11,1,-1,-1,-1
373,73,250.39,437.79,107.74,325.10,1,-1,-1,-1
373,76,145.12,438.25,123.28,371.77,1,-1,-1,-1
374,21,1055.23,379.31,211.59,636.70,1,-1,-1,-1
374,48,927.48,412.68,170.30,512.87,1,-1,-1,-1
374,62,499.64,404.37,116.93,352.72,1,-1,-1,-1
374,73,257.57,438.35,107.11,323.21,1,-1,-1,-1
374,76,148.88,437.18,121.19,365.49,1,-1,-1,-1
375,21,1056.55,380.94,210.22,632.59,1,-1,-1,-1
375,48,927.43,412.67,170.32,512.94,1,-1,-1,-1
375,62,498.72,395.24,124.96,376.95,1,-1,-1,-1
375,76,156.98,440.49,126.32,380.94,1,-1,-1,-1
376,21,1056.99,381.48,209.76,631.21,1,-1,-1,-1
376,26,950.36,316.78,225.57,678.52,1,-1,-1,-1
376,48,927.38,412.66,170.34,513.00,1,-1,-1,-1
376,62,500.92,403.24,117.00,352.94,1,-1,-1,-1
376,76,159.73,441.72,128.18,386.54,1,-1,-1,-1
377,21,1057.11,381.63,209.63,630.83,1,-1,-1,-1
377,26,953.71,322.29,223.87,673.41,1,-1,-1,-1
377,48,950.03,412.64,170.36,513.06,1,-1,-1,-1
377,62,509.08,409.92,119.16,359.45,1,-1,-1,-1
377,76,160.43,442.23,128.87,388.64,1,-1,-1,-1
378,21,1062.49,390.91,200.25,602.61,1,-1,-1,-1
378,26,949.81,242.87,267.40,804.30,1,-1,-1,-1
378,48,948.76,401.00,187.18,563.70,1,-1,-1,-1
378,62,511.90,396.34,119.93,361.79,1,-1,-1,-1
378,73,295.75,424.59,104.61,315.68,1,-1,-1,-1
378,76,177.57,442.46,129.12,389.37,1,-1,-1,-1
379,21,1087.56,384.91,206.30,620.81,1,-1,-1,-1
379,26,975.64,252.91,263.21,791.70,1,-1,-1,-1
379,48,957.68,407.94,177.16,533.53,1,-1,-1,-1
379,62,520.08,403.86,114.90,346.62,1,-1,-1,-1
379,71,729.89,481.12,41.85,127.52,1,-1,-1,-1
379,73,313.43,423.37,104.41,315.10,1,-1,-1,-1
379,76,191.75,439.04,123.46,372.32,1,-1,-1,-1
380,21,1099.96,391.95,199.17,599.38,1,-1,-1,-1
380,26,974.35,277.78,249.83,751.46,1,-1,-1,-1
380,48,961.16,410.90,172.89,520.67,1,-1,-1,-1
380,62,531.72,393.87,118.38,357.11,1,-1,-1,-1
380,71,729.46,481.56,41.85,127.49,1,-1,-1,-1
380,73,319.36,428.09,109.38,330.09,1,-1,-1,-1
380,76,200.34,438.22,123.28,371.77,1,-1,-1,-1
381,21,1100.92,385.20,205.98,619.88,1,-1,-1,-1
381,26,985.45,266.57,256.22,770.68,1,-1,-1,-1
381,48,952.51,400.28,188.22,566.82,1,-1,-1,-1
381,62,542.06,402.92,114.33,344.91,1,-1,-1,-1
381,73,321.29,438.59,106.28,320.75,1,-1,-1,-1
382,21,1101.16,382.74,208.46,627.35,1,-1,-1,-1
382,26,990.62,265.60,257.73,775.21,1,-1,-1,-1
382,48,955.91,403.10,185.34,558.13,1,-1,-1,-1
382,62,530.17,394.83,123.97,373.99,1,-1,-1,-1
382,71,729.62,481.35,41.87,127.58,1,-1,-1,-1
382,73,333.65,436.06,100.36,302.93,1,-1,-1,-1
382,76,239.66,437.39,120.68,363.94,1,-1,-1,-1
383,21,1093.37,369.91,219.40,660.24,1,-1,-1,-1
383,48,957.16,404.31,184.07,554.30,1,-1,-1,-1
383,62,540.81,403.13,116.66,351.94,1,-1,-1,-1
383,71,729.64,481.32,41.88,127.60,1,-1,-1,-1
383,73,337.86,435.06,98.16,296.29,1,-1,-1,-1
383,76,245.69,437.26,120.28,362.74,1,-1,-1,-1
384,21,1097.92,376.75,213.71,643.15,1,-1,-1,-1
384,26,990.64,261.35,259.20,779.63,1,-1,-1,-1
384,48,957.56,404.79,183.55,552.71,1,-1,-1,-1
384,62,538.38,393.66,119.04,359.12,1,-1,-1,-1
384,71,729.65,481.31,41.88,127.60,1,-1,-1,-1
384,73,341.07,427.19,102.14,308.32,1,-1,-1,-1
384,76,247.66,437.22,120.14,362.34,1,-1,-1,-1
385,21,1091.81,367.60,221.42,666.34,1,-1,-1,-1
385,26,994.76,260.16,260.55,783.69,1,-1,-1,-1
385,48,957.64,405.00,183.31,552.01,1,-1,-1,-1
385,62,545.51,391.47,125.60,378.89,1,-1,-1,-1
385,71,729.39,481.57,41.87,127.60,1,-1,-1,-1
385,73,353.12,431.67,98.96,298.74,1,-1,-1,-1
385,76,264.18,437.23,120.11,362.24,1,-1,-1,-1
386,21,1089.50,364.23,224.26,674.87,1,-1,-1,-1
386,26,949.88,260.50,259.54,780.66,1,-1,-1,-1
386,48,960.61,409.85,175.11,527.33,1,-1,-1,-1
386,62,560.89,401.92,117.24,353.69,1,-1,-1,-1
386,73,360.28,425.98,102.48,309.35,1,-1,-1,-1
386,76,269.99,437.25,120.11,362.25,1,-1,-1,-1
387,21,1099.59,383.82,206.25,620.69,1,-1,-1,-1
387,26,975.86,260.45,259.47,780.45,1,-1,-1,-1
387,48,961.66,411.73,171.94,517.76,1,-1,-1,-1
387,62,566.72,406.21,113.81,343.34,1,-1,-1,-1
387,73,362.72,437.79,103.76,313.24,1,-1,-1,-1
387,76,271.78,437.28,120.12,362.29,1,-1,-1,-1
388,21,1091.94,369.97,218.89,658.71,1,-1,-1,-1
388,26,950.62,260.44,259.44,780.33,1,-1,-1,-1
388,48,961.98,412.41,170.78,514.30,1,-1,-1,-1
388,62,568.64,407.77,112.56,339.59,1,-1,-1,-1
388,73,365.41,433.50,109.22,329.71,1,-1,-1,-1
388,76,275.23,447.93,114.77,346.19,1,-1,-1,-1
388,77,53.64,412.15,130.76,394.05,1,-1,-1,-1
389,21,1089.29,365.16,223.27,671.90,1,-1,-1,-1
389,26,963.76,281.00,247.92,745.72,1,-1,-1,-1
389,48,962.04,412.64,170.38,513.08,1,-1,-1,-1
389,62,569.14,408.32,112.12,338.27,1,-1,-1,-1
389,71,729.68,473.45,41.88,127.61,1,-1,-1,-1
389,73,381.70,439.11,97.61,294.68,1,-1,-1,-1
389,76,289.23,441.19,118.21,356.55,1,-1,-1,-1
389,77,73.39,418.87,128.38,386.89,1,-1,-1,-1
390,21,1088.20,363.33,224.95,676.94,1,-1,-1,-1
390,26,968.84,288.91,243.47,732.34,1,-1,-1,-1
390,48,962.01,412.72,170.25,512.70,1,-1,-1,-1
390,62,584.20,408.50,111.98,337.84,1,-1,-1,-1
390,71,729.73,472.67,41.88,127.61,1,-1,-1,-1
390,73,389.41,439.81,96.87,292.47,1,-1,-1,-1
390,76,294.09,438.76,119.45,360.30,1,-1,-1,-1
390,77,79.09,420.15,127.92,385.50,1,-1,-1,-1
391,21,1087.74,362.67,225.56,678.75,1,-1,-1,-1
391,26,970.67,291.74,241.86,727.51,1,-1,-1,-1
391,48,961.94,412.73,170.22,512.63,1,-1,-1,-1
391,62,589.63,408.55,111.94,337.74,1,-1,-1,-1
391,71,729.61,472.08,41.87,127.61,1,-1,-1,-1
391,76,295.59,437.84,119.94,361.77,1,-1,-1,-1
391,77,80.61,420.04,127.95,385.60,1,-1,-1,-1
392,21,1087.54,362.47,225.74,679.30,1,-1,-1,-1
392,26,948.39,271.94,252.90,760.70,1,-1,-1,-1
392,48,961.87,412.72,170.23,512.67,1,-1,-1,-1
392,62,587.27,395.74,117.31,353.94,1,-1,-1,-1
392,76,292.47,423.86,125.85,379.58,1,-1,-1,-1
392,77,94.35,434.29,121.93,367.48,1,-1,-1,-1
393,21,1095.12,374.26,215.84,649.52,1,-1,-1,-1
393,26,974.17,264.63,256.96,772.93,1,-1,-1,-1
393,48,961.81,412.71,170.26,512.74,1,-1,-1,-1
393,62,590.35,403.55,114.04,344.09,1,-1,-1,-1
393,71,729.80,464.99,47.20,143.79,1,-1,-1,-1
393,76,291.14,418.67,128.05,386.22,1,-1,-1,-1
393,77,103.84,424.16,126.13,380.16,1,-1,-1,-1
394,21,1101.53,388.20,202.54,609.50,1,-1,-1,-1
394,26,984.20,261.82,258.52,777.61,1,-1,-1,-1
394,48,961.75,412.69,170.28,512.82,1,-1,-1,-1
394,62,591.26,406.68,112.74,340.17,1,-1,-1,-1
394,71,727.94,467.62,45.90,139.82,1,-1,-1,-1
394,73,433.25,435.00,97.25,293.63,1,-1,-1,-1
394,76,309.47,430.17,123.24,371.73,1,-1,-1,-1
394,77,106.90,420.61,127.59,384.58,1,-1,-1,-1
395,21,1103.85,393.35,197.61,594.68,1,-1,-1,-1
395,26,987.98,260.79,259.09,779.30,1,-1,-1,-1
395,48,961.70,412.68,170.30,512.89,1,-1,-1,-1
395,62,606.48,407.84,112.26,338.73,1,-1,-1,-1
395,71,727.23,468.69,45.38,138.23,1,-1,-1,-1
395,73,436.81,434.55,97.31,293.81,1,-1,-1,-1
395,76,316.31,434.79,121.33,365.95,1,-1,-1,-1
395,77,107.69,419.10,128.20,386.43,1,-1,-1,-1
396,21,1104.62,395.14,195.90,589.55,1,-1,-1,-1
396,26,989.33,260.44,259.27,779.84,1,-1,-1,-1
396,48,961.65,412.66,170.32,512.95,1,-1,-1,-1
396,62,611.98,408.27,112.09,338.22,1,-1,-1,-1
396,71,726.97,469.12,45.18,137.60,1,-1,-1,-1
396,73,443.11,439.55,92.97,280.73,1,-1,-1,-1
396,76,323.23,434.53,121.29,365.83,1,-1,-1,-1
396,77,125.22,418.41,128.47,387.25,1,-1,-1,-1
396,79,912.69,433.06,61.17,185.87,1,-1,-1,-1
397,21,1078.35,395.71,195.34,587.90,1,-1,-1,-1
397,26,978.11,280.84,247.87,745.56,1,-1,-1,-1
397,48,961.61,412.65,170.34,513.01,1,-1,-1,-1
397,62,610.76,395.63,117.40,354.22,1,-1,-1,-1
397,71,726.89,469.30,45.09,137.33,1,-1,-1,-1
397,73,446.60,428.70,100.52,303.53,1,-1,-1,-1
397,76,338.25,436.82,120.48,363.41,1,-1,-1,-1
397,77,131.47,418.05,128.60,387.66,1,-1,-1,-1
397,79,915.15,438.03,58.42,177.50,1,-1,-1,-1
398,21,1068.61,395.84,195.21,587.51,1,-1,-1,-1
398,26,973.69,288.72,243.45,732.29,1,-1,-1,-1
398,48,961.57,412.64,170.36,513.07,1,-1,-1,-1
398,62,610.20,390.95,119.37,360.16,1,-1,-1,-1
398,71,722.27,465.59,47.20,143.73,1,-1,-1,-1
398,73,454.10,432.06,98.64,297.86,1,-1,-1,-1
398,76,346.03,436.83,120.36,363.05,1,-1,-1,-1
398,77,133.50,417.83,128.68,387.89,1,-1,-1,-1
398,79,914.01,436.35,60.25,183.05,1,-1,-1,-1
399,21,1059.68,386.50,204.64,615.90,1,-1,-1,-1
399,26,949.08,270.76,253.47,762.42,1,-1,-1,-1
399,48,961.54,412.63,170.37,513.11,1,-1,-1,-1
399,62,612.80,401.76,114.84,346.51,1,-1,-1,-1
399,71,719.81,458.40,50.24,152.95,1,-1,-1,-1
399,73,456.63,433.46,97.88,295.56,1,-1,-1,-1
399,77,133.98,417.69,128.72,388.05,1,-1,-1,-1
400,21,1056.46,383.04,208.14,626.41,1,-1,-1,-1
400,26,940.11,264.18,257.14,773.44,1,-1,-1,-1
400,48,961.51,412.62,170.39,513.15,1,-1,-1,-1
400,62,628.67,406.05,113.05,341.11,1,-1,-1,-1
400,71,718.90,456.94,50.91,154.98,1,-1,-1,-1
400,73,457.29,433.99,97.59,294.71,1,-1,-1,-1
400,76,378.09,443.23,106.95,322.62,1,-1,-1,-1
400,77,144.24,431.32,122.99,370.79,1,-1,-1,-1
401,21,1055.36,381.68,209.50,630.51,1,-1,-1,-1
401,26,936.76,261.67,258.54,777.65,1,-1,-1,-1
401,48,961.49,412.61,170.40,513.19,1,-1,-1,-1
401,62,616.23,394.81,117.77,355.33,1,-1,-1,-1
401,73,464.86,426.84,102.14,308.45,1,-1,-1,-1
401,76,386.18,434.58,110.29,332.72,1,-1,-1,-1
401,77,137.28,422.42,126.71,382.01,1,-1,-1,-1
402,21,1060.39,390.34,200.74,604.17,1,-1,-1,-1
402,26,935.61,260.75,259.05,779.18,1,-1,-1,-1
402,48,961.47,412.61,170.41,513.22,1,-1,-1,-1
402,62,629.35,403.25,114.24,344.68,1,-1,-1,-1
402,73,467.53,424.19,103.83,313.54,1,-1,-1,-1
402,76,388.91,431.99,111.25,335.64,1,-1,-1,-1
402,77,134.70,419.21,128.05,386.06,1,-1,-1,-1
403,21,1057.09,384.33,206.81,622.42,1,-1,-1,-1
403,26,935.29,260.45,259.21,779.67,1,-1,-1,-1
403,48,961.45,412.60,170.42,513.25,1,-1,-1,-1
403,62,632.29,393.78,118.21,356.66,1,-1,-1,-1
403,73,473.70,430.45,99.89,301.64,1,-1,-1,-1
403,76,389.59,431.04,111.64,336.82,1,-1,-1,-1
403,77,138.55,420.00,127.79,385.27,1,-1,-1,-1
404,21,1055.93,382.15,209.01,629.03,1,-1,-1,-1
404,26,935.29,260.38,259.25,779.77,1,-1,-1,-1
404,48,961.43,412.60,170.42,513.27,1,-1,-1,-1
404,62,633.12,407.06,104.87,316.46,1,-1,-1,-1
404,71,719.52,462.58,48.77,148.44,1,-1,-1,-1
404,73,475.76,432.95,98.32,296.92,1,-1,-1,-1
404,76,400.43,439.64,106.80,322.24,1,-1,-1,-1
404,79,895.28,441.61,56.14,170.55,1,-1,-1,-1
405,21,1075.63,369.51,219.77,661.41,1,-1,-1,-1
405,26,958.72,339.55,227.14,683.24,1,-1,-1,-1
405,48,961.63,412.66,170.33,512.98,1,-1,-1,-1
405,62,633.24,394.76,115.14,347.43,1,-1,-1,-1
405,71,718.95,462.05,49.04,149.28,1,-1,-1,-1
405,73,484.86,426.49,102.42,309.28,1,-1,-1,-1
405,76,408.30,433.86,110.09,332.18,1,-1,-1,-1
405,79,894.33,442.06,55.75,169.36,1,-1,-1,-1
406,21,1053.88,364.77,223.81,673.55,1,-1,-1,-1
406,26,960.56,392.68,186.95,562.43,1,-1,-1,-1
406,62,633.37,390.69,118.53,357.63,1,-1,-1,-1
406,73,492.56,431.36,99.34,300.00,1,-1,-1,-1
406,76,410.98,431.79,111.28,335.77,1,-1,-1,-1
406,77,211.47,414.29,121.07,365.03,1,-1,-1,-1
406,79,886.23,442.17,55.66,169.09,1,-1,-1,-1
407,21,1074.72,362.97,225.33,678.13,1,-1,-1,-1
407,26,969.15,387.72,201.92,607.48,1,-1,-1,-1
407,62,649.94,401.66,114.60,345.78,1,-1,-1,-1
407,73,498.43,441.64,89.68,270.84,1,-1,-1,-1
407,76,411.68,431.02,111.75,337.20,1,-1,-1,-1
407,77,225.46,425.97,114.61,345.58,1,-1,-1,-1
407,79,883.21,442.16,55.81,169.53,1,-1,-1,-1
408,21,1062.95,374.08,216.00,650.04,1,-1,-1,-1
408,26,964.42,407.82,179.61,540.42,1,-1,-1,-1
408,62,655.11,401.95,108.00,325.89,1,-1,-1,-1
408,73,510.50,436.93,94.74,286.13,1,-1,-1,-1
408,76,421.52,439.63,106.96,322.75,1,-1,-1,-1
408,77,229.91,429.77,112.51,339.29,1,-1,-1,-1
409,21,1058.37,378.50,212.29,638.87,1,-1,-1,-1
409,26,962.38,414.62,171.27,515.38,1,-1,-1,-1
409,62,658.00,406.24,110.62,333.79,1,-1,-1,-1
409,73,517.40,437.25,94.41,285.15,1,-1,-1,-1
409,76,424.92,442.95,105.14,317.27,1,-1,-1,-1
409,77,242.19,419.12,117.28,353.69,1,-1,-1,-1
410,21,1046.96,368.20,220.94,664.90,1,-1,-1,-1
410,26,962.74,425.72,164.29,494.36,1,-1,-1,-1
410,62,658.96,407.76,111.55,336.62,1,-1,-1,-1
410,76,431.09,435.13,109.55,330.60,1,-1,-1,-1
410,77,250.62,426.92,113.68,342.86,1,-1,-1,-1
411,21,1057.61,410.85,205.10,617.24,1,-1,-1,-1
411,26,961.56,416.76,168.31,506.51,1,-1,-1,-1
411,48,970.72,298.68,237.34,714.69,1,-1,-1,-1
411,62,668.06,412.52,102.29,308.69,1,-1,-1,-1
411,76,433.21,432.28,111.17,335.48,1,-1,-1,-1
411,77,249.00,418.05,117.78,355.21,1,-1,-1,-1
412,21,1056.57,420.36,208.26,626.77,1,-1,-1,-1
412,26,961.39,416.34,168.26,506.39,1,-1,-1,-1
412,48,950.38,272.02,252.48,760.15,1,-1,-1,-1
412,62,675.33,405.73,103.52,312.42,1,-1,-1,-1
412,73,550.78,441.67,91.22,275.52,1,-1,-1,-1
412,76,433.75,431.20,111.80,337.38,1,-1,-1,-1
412,77,252.43,426.45,113.95,343.69,1,-1,-1,-1
413,21,1056.22,395.74,209.40,630.18,1,-1,-1,-1
413,26,961.33,415.98,168.37,506.76,1,-1,-1,-1
413,48,941.72,261.15,258.66,778.67,1,-1,-1,-1
413,62,677.79,403.37,103.96,313.76,1,-1,-1,-1
413,73,554.48,436.77,95.43,288.23,1,-1,-1,-1
413,76,433.73,430.81,112.04,338.11,1,-1,-1,-1
413,77,268.46,429.71,112.49,339.32,1,-1,-1,-1
413,79,871.83,442.23,55.60,168.88,1,-1,-1,-1
414,21,1056.12,386.30,209.84,631.50,1,-1,-1,-1
414,26,961.30,415.60,168.58,507.42,1,-1,-1,-1
414,48,938.20,257.11,260.97,785.53,1,-1,-1,-1
414,62,680.68,406.58,109.17,329.49,1,-1,-1,-1
414,73,567.78,440.29,92.47,279.32,1,-1,-1,-1
414,76,435.75,445.93,102.53,309.42,1,-1,-1,-1
414,77,274.06,430.87,111.99,337.81,1,-1,-1,-1
414,79,871.34,442.23,55.58,168.81,1,-1,-1,-1
415,21,1046.42,370.81,220.00,662.08,1,-1,-1,-1
415,26,961.35,420.72,165.15,497.11,1,-1,-1,-1
415,48,936.88,247.03,266.81,803.13,1,-1,-1,-1
415,62,681.80,395.20,116.38,351.23,1,-1,-1,-1
415,73,572.50,441.64,91.33,275.88,1,-1,-1,-1
415,76,443.04,445.20,103.64,312.79,1,-1,-1,-1
415,77,275.81,431.26,111.83,337.35,1,-1,-1,-1
415,79,871.15,442.23,55.57,168.78,1,-1,-1,-1
416,21,1042.83,365.06,223.78,673.45,1,-1,-1,-1
416,62,693.45,399.27,109.10,329.27,1,-1,-1,-1
416,73,573.95,442.13,90.92,274.65,1,-1,-1,-1
416,76,459.58,444.93,104.03,313.99,1,-1,-1,-1
416,77,278.09,440.31,106.78,322.13,1,-1,-1,-1
416,79,863.65,442.23,55.57,168.77,1,-1,-1,-1
417,21,1030.66,383.72,206.16,620.45,1,-1,-1,-1
417,48,990.96,269.71,277.57,835.40,1,-1,-1,-1
417,62,697.87,401.01,106.08,320.16,1,-1,-1,-1
417,73,575.21,437.13,95.14,287.41,1,-1,-1,-1
417,76,457.66,435.87,109.22,329.63,1,-1,-1,-1
417,77,276.56,434.57,110.02,331.93,1,-1,-1,-1
417,79,861.64,439.12,58.23,176.83,1,-1,-1,-1
418,21,1026.01,391.27,199.10,599.21,1,-1,-1,-1
418,48,1000.55,273.91,279.40,840.83,1,-1,-1,-1
418,62,699.32,401.66,104.97,316.84,1,-1,-1,-1
418,73,574.75,428.04,101.29,305.95,1,-1,-1,-1
418,76,464.57,441.26,106.24,320.64,1,-1,-1,-1
418,77,290.86,432.50,111.19,335.47,1,-1,-1,-1
418,79,860.23,441.02,56.61,171.91,1,-1,-1,-1
419,21,1024.44,393.98,196.60,591.68,1,-1,-1,-1
419,48,1003.95,267.87,284.86,857.25,1,-1,-1,-1
419,62,704.12,393.16,114.99,347.05,1,-1,-1,-1
419,73,587.84,431.71,99.12,299.41,1,-1,-1,-1
419,76,481.04,443.40,105.06,317.09,1,-1,-1,-1
419,77,296.04,431.68,111.66,336.90,1,-1,-1,-1
419,79,859.82,441.79,55.95,169.90,1,-1,-1,-1
420,21,1023.99,394.93,195.73,589.08,1,-1,-1,-1
420,62,704.65,387.95,113.44,342.38,1,-1,-1,-1
420,73,590.88,438.34,93.89,283.61,1,-1,-1,-1
420,76,495.10,435.24,109.64,330.93,1,-1,-1,-1
420,77,282.75,431.34,111.86,337.50,1,-1,-1,-1
420,79,859.76,442.08,55.70,169.15,1,-1,-1,-1
421,21,1023.94,395.25,195.46,588.29,1,-1,-1,-1
421,62,705.81,388.11,118.08,356.35,1,-1,-1,-1
421,73,604.04,440.91,91.86,277.51,1,-1,-1,-1
421,76,492.15,441.00,106.42,321.21,1,-1,-1,-1
421,77,287.24,431.73,111.53,336.51,1,-1,-1,-1
421,79,852.32,442.19,55.61,168.86,1,-1,-1,-1
422,21,1016.77,386.03,204.82,616.44,1,-1,-1,-1
422,62,706.16,388.20,119.80,361.54,1,-1,-1,-1
422,73,608.63,441.84,91.13,275.30,1,-1,-1,-1
422,76,498.72,434.34,110.16,332.50,1,-1,-1,-1
422,79,857.09,442.23,55.58,168.75,1,-1,-1,-1
423,21,1014.18,382.63,208.28,626.86,1,-1,-1,-1
423,62,715.55,396.82,110.29,332.83,1,-1,-1,-1
423,73,610.08,429.91,90.87,274.53,1,-1,-1,-1
423,76,501.00,431.90,111.54,336.64,1,-1,-1,-1
423,79,855.79,443.64,53.08,161.18,1,-1,-1,-1
424,21,1031.34,369.54,219.52,660.68,1,-1,-1,-1
424,62,719.03,400.32,106.44,321.24,1,-1,-1,-1
424,73,613.14,432.54,95.14,287.44,1,-1,-1,-1
424,76,501.62,430.98,112.05,338.20,1,-1,-1,-1
424,79,855.40,444.18,52.13,158.30,1,-1,-1,-1
425,21,1037.89,364.62,223.76,673.42,1,-1,-1,-1
425,62,720.16,401.58,105.06,317.09,1,-1,-1,-1
425,73,618.48,430.50,88.47,267.29,1,-1,-1,-1
425,76,501.63,430.67,112.24,338.75,1,-1,-1,-1
425,77,358.07,431.12,111.99,337.91,1,-1,-1,-1
425,79,850.95,442.95,54.31,164.92,1,-1,-1,-1
426,21,1040.49,362.77,225.36,678.23,1,-1,-1,-1
426,62,720.43,402.04,104.57,315.62,1,-1,-1,-1
426,73,625.31,438.13,89.94,271.76,1,-1,-1,-1
426,76,516.30,430.57,112.30,338.92,1,-1,-1,-1
426,77,364.38,431.04,112.05,338.10,1,-1,-1,-1
426,79,846.71,443.89,52.65,159.88,1,-1,-1,-1
427,21,1011.98,362.15,225.91,679.87,1,-1,-1,-1
427,62,720.41,402.20,104.41,315.13,1,-1,-1,-1
427,73,631.08,438.38,89.61,270.76,1,-1,-1,-1
427,76,526.52,439.40,107.34,323.98,1,-1,-1,-1
427,77,366.51,431.02,112.07,338.16,1,-1,-1,-1
427,79,840.31,442.83,54.51,165.55,1,-1,-1,-1
428,21,1001.04,361.99,226.06,680.30,1,-1,-1,-1
428,62,734.34,402.24,104.36,315.01,1,-1,-1,-1
428,76,530.13,428.67,105.42,318.20,1,-1,-1,-1
428,77,381.97,431.00,112.08,338.20,1,-1,-1,-1
428,79,838.02,442.44,55.20,167.62,1,-1,-1,-1
429,21,996.96,362.01,226.06,680.28,1,-1,-1,-1
429,62,732.71,410.59,99.69,300.92,1,-1,-1,-1
429,73,649.78,435.04,96.18,290.60,1,-1,-1,-1
429,76,531.23,424.74,104.73,316.11,1,-1,-1,-1
429,77,387.47,430.99,112.09,338.22,1,-1,-1,-1
429,79,837.25,434.86,55.46,168.42,1,-1,-1,-1
430,21,995.53,362.09,226.00,680.10,1,-1,-1,-1
430,62,745.20,413.73,97.94,295.65,1,-1,-1,-1
430,73,656.30,434.89,96.60,291.87,1,-1,-1,-1
430,76,534.11,430.73,99.80,301.24,1,-1,-1,-1
430,77,391.44,419.31,117.44,354.35,1,-1,-1,-1
430,79,837.06,431.98,55.56,168.71,1,-1,-1,-1
431,21,995.12,362.18,225.93,679.88,1,-1,-1,-1
431,62,749.59,414.82,97.33,293.85,1,-1,-1,-1
431,73,668.22,444.17,87.51,264.43,1,-1,-1,-1
431,76,532.16,439.83,102.73,310.09,1,-1,-1,-1
431,77,401.21,421.44,109.29,329.79,1,-1,-1,-1
431,79,828.75,435.27,58.24,176.83,1,-1,-1,-1
432,21,1006.77,374.10,215.92,649.76,1,-1,-1,-1
432,62,751.04,415.17,97.15,293.30,1,-1,-1,-1
432,73,679.29,442.95,89.74,271.15,1,-1,-1,-1
432,76,541.49,434.19,108.77,328.32,1,-1,-1,-1
432,77,404.51,422.38,106.00,319.86,1,-1,-1,-1
432,79,826.55,432.24,56.64,171.98,1,-1,-1,-1
433,21,1018.70,388.10,202.56,609.59,1,-1,-1,-1
433,62,751.40,415.25,97.11,293.20,1,-1,-1,-1
433,73,675.51,445.72,86.39,261.06,1,-1,-1,-1
433,76,548.67,427.08,106.15,320.42,1,-1,-1,-1
433,77,405.42,422.75,104.82,316.33,1,-1,-1,-1
433,79,824.16,432.99,53.50,162.46,1,-1,-1,-1
434,21,1001.52,400.35,188.66,567.78,1,-1,-1,-1
434,62,750.18,395.90,106.85,322.58,1,-1,-1,-1
434,73,685.22,446.75,85.13,257.26,1,-1,-1,-1
434,76,551.22,438.29,105.09,317.24,1,-1,-1,-1
434,77,419.64,422.91,104.41,315.12,1,-1,-1,-1
434,79,821.43,432.30,53.33,161.93,1,-1,-1,-1
435,21,995.32,404.68,183.72,552.93,1,-1,-1,-1
435,62,758.25,399.42,105.55,318.68,1,-1,-1,-1
435,73,684.59,431.57,88.79,268.31,1,-1,-1,-1
435,76,563.13,433.57,109.70,331.15,1,-1,-1,-1
435,77,414.66,428.11,109.32,329.94,1,-1,-1,-1
436,21,992.74,407.76,180.42,542.99,1,-1,-1,-1
436,62,761.33,400.93,105.00,317.00,1,-1,-1,-1
436,73,688.10,441.22,86.12,260.26,1,-1,-1,-1
436,76,567.42,431.83,111.41,336.28,1,-1,-1,-1
436,77,422.43,425.01,106.21,320.56,1,-1,-1,-1
436,85,524.35,460.09,22.39,69.20,1,-1,-1,-1
437,62,762.36,401.53,104.78,316.34,1,-1,-1,-1
437,73,697.49,429.54,89.18,269.51,1,-1,-1,-1
437,76,571.68,426.14,107.13,323.37,1,-1,-1,-1
437,77,425.10,423.78,105.00,316.90,1,-1,-1,-1
437,85,524.75,460.43,22.03,68.08,1,-1,-1,-1
438,62,762.62,401.78,104.69,316.06,1,-1,-1,-1
438,73,694.93,419.36,94.59,285.86,1,-1,-1,-1
438,76,586.97,431.36,100.74,304.12,1,-1,-1,-1
438,77,430.99,428.45,109.59,330.75,1,-1,-1,-1
438,85,524.87,460.53,21.92,67.77,1,-1,-1,-1
439,62,767.98,410.15,100.01,301.96,1,-1,-1,-1
439,73,702.59,436.30,88.48,267.39,1,-1,-1,-1
439,76,592.40,433.34,98.36,296.92,1,-1,-1,-1
439,77,435.25,432.41,101.77,307.16,1,-1,-1,-1
439,85,523.61,459.47,23.06,71.26,1,-1,-1,-1
440,62,771.22,410.72,99.63,300.79,1,-1,-1,-1
440,73,702.18,427.76,90.07,272.20,1,-1,-1,-1
440,76,594.14,434.06,97.52,294.41,1,-1,-1,-1
440,77,449.87,433.96,98.65,297.79,1,-1,-1,-1
440,85,524.40,460.13,22.35,69.07,1,-1,-1,-1
441,73,705.01,439.93,86.61,261.78,1,-1,-1,-1
441,76,594.70,426.86,101.96,307.82,1,-1,-1,-1
441,77,448.35,426.97,102.32,308.86,1,-1,-1,-1
441,85,524.45,460.18,22.30,68.92,1,-1,-1,-1
442,62,781.49,403.57,103.71,313.13,1,-1,-1,-1
442,73,709.93,423.09,93.77,283.40,1,-1,-1,-1
442,76,594.78,424.24,103.59,312.75,1,-1,-1,-1
442,77,461.61,424.46,103.64,312.87,1,-1,-1,-1
443,62,787.68,410.95,99.58,300.67,1,-1,-1,-1
443,73,716.60,422.91,92.12,278.38,1,-1,-1,-1
443,76,592.75,428.30,109.18,329.62,1,-1,-1,-1
