158,4,452.54,163.55,18.99,44.87,1,-1,-1,-1
158,5,169.03,166.52,13.04,31.64,1,-1,-1,-1
159,1,332.77,146.18,42.58,110.94,1,-1,-1,-1
159,4,452.83,163.71,18.94,44.75,1,-1,-1,-1
159,5,169.21,166.46,12.83,31.34,1,-1,-1,-1
160,1,333.92,146.30,42.95,112.10,1,-1,-1,-1
160,4,462.12,160.58,19.92,45.73,1,-1,-1,-1
160,5,169.44,166.42,12.72,31.16,1,-1,-1,-1
161,1,335.03,146.21,43.14,112.78,1,-1,-1,-1
161,4,465.56,160.78,19.84,44.65,1,-1,-1,-1
161,5,169.52,166.28,12.61,30.95,1,-1,-1,-1
162,1,335.80,147.28,43.04,112.26,1,-1,-1,-1
162,4,467.14,160.63,19.79,44.53,1,-1,-1,-1
162,5,169.82,166.53,12.46,30.42,1,-1,-1,-1
163,1,337.44,148.89,42.88,111.76,1,-1,-1,-1
163,4,470.46,159.42,19.76,45.42,1,-1,-1,-1
163,5,169.68,166.25,12.59,30.71,1,-1,-1,-1
164,1,338.59,149.94,42.90,111.68,1,-1,-1,-1
164,4,471.71,158.69,19.80,46.69,1,-1,-1,-1
164,5,169.77,166.17,12.60,30.58,1,-1,-1,-1
164,7,454.36,164.32,18.97,43.14,1,-1,-1,-1
165,1,339.77,150.90,42.91,111.45,1,-1,-1,-1
165,4,473.08,158.36,18.95,45.92,1,-1,-1,-1
165,5,169.94,166.15,12.62,30.51,1,-1,-1,-1
165,7,455.24,164.53,18.78,42.69,1,-1,-1,-1
166,1,340.34,151.11,42.72,110.56,1,-1,-1,-1
166,4,474.68,158.03,18.97,45.96,1,-1,-1,-1
166,5,169.95,166.11,12.68,30.57,1,-1,-1,-1
166,7,455.98,164.83,19.07,43.51,1,-1,-1,-1
167,1,341.96,150.32,42.71,110.52,1,-1,-1,-1
167,5,169.84,165.43,13.01,31.49,1,-1,-1,-1
167,7,456.56,165.31,18.91,43.19,1,-1,-1,-1
168,1,343.45,148.87,43.06,111.88,1,-1,-1,-1
168,5,169.71,165.20,13.18,32.13,1,-1,-1,-1
168,7,458.58,164.46,19.88,45.64,1,-1,-1,-1
169,1,344.36,146.80,43.82,114.58,1,-1,-1,-1
169,5,169.82,165.84,12.86,31.40,1,-1,-1,-1
169,7,459.50,164.47,19.58,45.19,1,-1,-1,-1
170,1,344.69,144.31,45.20,118.60,1,-1,-1,-1
170,5,169.77,166.06,12.79,31.20,1,-1,-1,-1
170,7,460.10,165.24,19.06,43.85,1,-1,-1,-1
171,1,344.75,142.89,45.74,119.67,1,-1,-1,-1
171,5,169.74,166.20,12.86,31.36,1,-1,-1,-1
171,7,460.02,164.78,19.50,45.23,1,-1,-1,-1
172,1,348.79,143.53,45.27,118.78,1,-1,-1,-1
172,5,169.81,166.68,12.63,30.73,1,-1,-1,-1
172,7,460.15,164.56,19.46,45.40,1,-1,-1,-1
173,1,350.54,144.02,45.07,118.24,1,-1,-1,-1
173,4,477.61,156.52,19.33,47.73,1,-1,-1,-1
173,5,169.71,166.80,12.68,30.83,1,-1,-1,-1
173,7,460.46,164.35,19.32,45.16,1,-1,-1,-1
174,1,353.21,144.45,44.75,117.55,1,-1,-1,-1
174,4,479.30,157.65,18.92,47.43,1,-1,-1,-1
174,5,169.74,166.95,12.57,30.45,1,-1,-1,-1
174,7,461.00,164.80,19.03,44.42,1,-1,-1,-1
175,1,355.62,144.43,45.18,118.85,1,-1,-1,-1
175,4,481.01,158.07,18.83,46.82,1,-1,-1,-1
175,5,169.77,167.02,12.55,30.39,1,-1,-1,-1
175,7,461.73,165.27,18.92,44.03,1,-1,-1,-1
176,1,357.19,143.52,46.32,121.70,1,-1,-1,-1
176,4,481.99,159.81,18.58,44.69,1,-1,-1,-1
176,7,461.99,165.48,19.01,44.02,1,-1,-1,-1
177,1,357.52,143.54,47.35,122.98,1,-1,-1,-1
177,4,483.10,159.93,18.49,44.49,1,-1,-1,-1
177,7,462.66,165.65,19.13,44.22,1,-1,-1,-1
178,1,359.13,143.93,47.90,123.66,1,-1,-1,-1
178,4,484.12,158.31,19.04,45.57,1,-1,-1,-1
178,7,462.91,165.08,19.60,45.40,1,-1,-1,-1
179,1,359.82,144.26,48.19,124.06,1,-1,-1,-1
179,4,484.93,157.69,19.17,45.79,1,-1,-1,-1
179,7,463.41,164.93,19.79,46.14,1,-1,-1,-1
180,1,360.98,144.93,47.65,122.41,1,-1,-1,-1
180,4,485.87,159.52,18.63,43.78,1,-1,-1,-1
180,7,463.96,165.21,19.47,45.62,1,-1,-1,-1
181,1,362.08,145.73,47.40,121.80,1,-1,-1,-1
181,4,486.97,158.45,19.37,45.31,1,-1,-1,-1
181,7,464.49,165.05,19.42,45.81,1,-1,-1,-1
182,1,364.17,144.45,47.36,122.05,1,-1,-1,-1
182,4,487.77,157.55,19.70,46.33,1,-1,-1,-1
182,5,169.44,166.43,12.79,30.87,1,-1,-1,-1
182,7,465.11,164.11,19.28,46.17,1,-1,-1,-1
183,1,366.24,144.36,47.59,122.09,1,-1,-1,-1
183,4,488.88,157.33,19.60,46.38,1,-1,-1,-1
183,5,169.28,166.45,12.93,31.03,1,-1,-1,-1
183,7,465.57,163.72,18.93,45.76,1,-1,-1,-1
184,1,369.86,141.17,48.97,125.34,1,-1,-1,-1
184,4,489.63,157.07,19.31,46.33,1,-1,-1,-1
184,5,169.26,166.43,12.94,31.05,1,-1,-1,-1
184,7,466.21,163.70,18.75,46.11,1,-1,-1,-1
185,1,372.07,140.92,48.88,125.04,1,-1,-1,-1
185,4,490.71,156.59,19.32,47.24,1,-1,-1,-1
185,5,169.49,166.89,12.84,30.86,1,-1,-1,-1
185,7,466.68,164.53,18.37,45.65,1,-1,-1,-1
186,1,375.13,140.80,48.62,125.15,1,-1,-1,-1
186,4,492.38,156.60,19.37,47.63,1,-1,-1,-1
186,5,169.59,166.53,13.07,31.50,1,-1,-1,-1
186,7,467.13,164.89,18.13,45.33,1,-1,-1,-1
187,1,376.19,140.12,49.09,127.42,1,-1,-1,-1
187,4,493.32,157.01,19.39,47.61,1,-1,-1,-1
187,5,169.50,166.05,13.34,32.44,1,-1,-1,-1
187,7,467.63,165.20,17.88,44.63,1,-1,-1,-1
188,1,377.42,139.97,49.63,129.78,1,-1,-1,-1
188,4,493.83,158.48,19.29,46.48,1,-1,-1,-1
188,5,169.47,165.76,13.44,32.89,1,-1,-1,-1
188,7,468.20,165.90,17.56,43.65,1,-1,-1,-1
189,1,379.15,140.50,50.01,132.66,1,-1,-1,-1
189,4,495.73,159.80,19.92,46.42,1,-1,-1,-1
189,5,169.63,165.42,13.41,33.12,1,-1,-1,-1
189,7,469.02,166.14,17.51,43.20,1,-1,-1,-1
190,1,381.07,141.39,49.47,132.75,1,-1,-1,-1
190,4,496.60,159.30,20.46,46.66,1,-1,-1,-1
190,5,169.67,165.03,13.42,33.26,1,-1,-1,-1
190,7,469.49,165.91,17.70,43.40,1,-1,-1,-1
191,1,382.88,142.41,49.31,132.90,1,-1,-1,-1
191,4,497.65,159.20,20.72,46.45,1,-1,-1,-1
191,5,169.96,165.55,13.01,32.22,1,-1,-1,-1
191,7,471.36,164.90,18.08,44.34,1,-1,-1,-1
192,1,384.12,143.75,48.81,131.74,1,-1,-1,-1
192,4,498.93,159.13,21.05,46.58,1,-1,-1,-1
192,5,170.29,165.66,12.72,31.48,1,-1,-1,-1
192,7,472.20,165.37,18.22,44.37,1,-1,-1,-1
193,1,386.20,144.71,48.52,130.28,1,-1,-1,-1
193,4,500.32,160.48,20.77,44.95,1,-1,-1,-1
193,5,170.39,165.78,12.67,31.32,1,-1,-1,-1
193,7,472.97,165.33,18.33,44.20,1,-1,-1,-1
194,1,388.11,145.81,48.08,128.67,1,-1,-1,-1
194,4,500.93,158.91,22.06,47.22,1,-1,-1,-1
194,5,170.72,166.29,12.37,30.53,1,-1,-1,-1
194,7,473.48,165.30,18.25,43.58,1,-1,-1,-1
195,1,389.48,146.61,47.76,127.39,1,-1,-1,-1
195,4,502.25,159.64,21.80,46.28,1,-1,-1,-1
195,5,170.73,165.80,12.65,31.36,1,-1,-1,-1
195,7,473.89,165.68,18.37,43.71,1,-1,-1,-1
196,1,391.60,147.12,47.69,126.44,1,-1,-1,-1
196,4,504.55,159.97,20.66,44.30,1,-1,-1,-1
196,5,170.78,165.84,12.57,31.20,1,-1,-1,-1
196,7,474.62,166.58,17.83,42.37,1,-1,-1,-1
197,1,394.86,145.51,49.36,129.67,1,-1,-1,-1
197,4,507.18,158.79,20.77,45.02,1,-1,-1,-1
197,5,170.56,165.43,12.83,31.96,1,-1,-1,-1
197,7,474.79,168.00,17.25,40.69,1,-1,-1,-1
198,1,396.76,143.85,51.09,133.72,1,-1,-1,-1
198,4,508.01,157.98,21.09,46.28,1,-1,-1,-1
198,5,170.61,165.23,13.03,32.62,1,-1,-1,-1
198,7,475.25,167.07,17.79,42.19,1,-1,-1,-1
199,1,397.94,142.83,52.10,136.19,1,-1,-1,-1
199,4,508.12,156.31,21.84,48.74,1,-1,-1,-1
199,5,170.89,165.51,12.89,32.26,1,-1,-1,-1
199,7,475.96,165.93,18.10,43.37,1,-1,-1,-1
200,1,399.02,142.43,51.74,135.50,1,-1,-1,-1
200,4,508.95,156.78,21.41,48.10,1,-1,-1,-1
200,5,171.01,165.69,12.76,32.03,1,-1,-1,-1
200,7,476.35,165.57,18.33,44.50,1,-1,-1,-1
201,1,401.01,141.38,51.88,135.96,1,-1,-1,-1
201,4,509.56,155.57,21.87,50.00,1,-1,-1,-1
201,5,171.12,165.91,12.64,31.81,1,-1,-1,-1
201,7,477.03,165.60,18.62,45.30,1,-1,-1,-1
202,1,402.16,139.18,53.84,141.94,1,-1,-1,-1
202,4,510.27,154.22,22.25,51.86,1,-1,-1,-1
202,5,171.18,166.34,12.45,31.45,1,-1,-1,-1
202,7,477.55,165.53,18.63,45.05,1,-1,-1,-1
203,1,403.41,137.95,54.37,144.21,1,-1,-1,-1
203,4,510.93,153.99,22.06,52.32,1,-1,-1,-1
203,5,171.42,166.83,12.16,30.88,1,-1,-1,-1
203,7,478.01,165.74,18.72,44.88,1,-1,-1,-1
204,1,405.10,138.40,54.30,144.15,1,-1,-1,-1
204,4,511.69,154.59,21.55,51.56,1,-1,-1,-1
204,5,171.31,166.60,12.23,31.19,1,-1,-1,-1
204,7,478.69,165.45,19.12,45.32,1,-1,-1,-1
205,1,407.05,138.24,55.87,147.00,1,-1,-1,-1
205,4,512.88,155.96,20.87,49.92,1,-1,-1,-1
205,5,171.26,166.31,12.36,31.66,1,-1,-1,-1
205,7,479.18,165.13,19.61,46.02,1,-1,-1,-1
206,1,409.54,140.13,56.58,145.67,1,-1,-1,-1
206,4,514.78,157.17,20.48,48.12,1,-1,-1,-1
206,5,171.31,166.33,12.35,31.76,1,-1,-1,-1
206,7,479.58,165.44,19.30,44.85,1,-1,-1,-1
207,1,411.00,139.79,57.69,147.02,1,-1,-1,-1
207,4,516.16,158.18,20.78,47.40,1,-1,-1,-1
207,5,171.20,165.96,12.54,32.40,1,-1,-1,-1
207,7,480.22,165.85,19.02,43.68,1,-1,-1,-1
208,1,411.15,137.91,58.91,149.56,1,-1,-1,-1
208,4,516.70,158.87,21.30,47.17,1,-1,-1,-1
208,5,171.43,166.28,12.39,32.10,1,-1,-1,-1
208,7,480.82,165.51,19.21,43.59,1,-1,-1,-1
209,1,415.30,139.78,58.07,146.65,1,-1,-1,-1
209,4,517.06,160.14,21.48,46.36,1,-1,-1,-1
209,5,171.60,166.61,12.05,31.11,1,-1,-1,-1
209,7,481.29,165.69,19.32,43.25,1,-1,-1,-1
210,1,417.75,140.67,58.07,145.21,1,-1,-1,-1
210,4,519.62,159.33,22.00,46.73,1,-1,-1,-1
210,5,171.73,166.77,11.91,30.56,1,-1,-1,-1
210,7,482.84,165.41,19.92,44.39,1,-1,-1,-1
211,1,419.02,139.72,59.40,147.89,1,-1,-1,-1
211,4,521.40,158.81,22.11,46.56,1,-1,-1,-1
211,5,171.80,166.83,11.86,30.45,1,-1,-1,-1
211,7,483.66,165.61,19.99,44.26,1,-1,-1,-1
212,1,420.95,138.74,60.15,149.73,1,-1,-1,-1
212,4,522.63,157.96,22.27,47.20,1,-1,-1,-1
212,7,484.31,165.08,20.46,45.41,1,-1,-1,-1
213,1,423.50,137.69,60.49,151.12,1,-1,-1,-1
213,4,523.65,157.57,22.38,47.86,1,-1,-1,-1
213,5,171.49,166.50,12.08,30.90,1,-1,-1,-1
213,7,484.70,165.16,20.64,46.04,1,-1,-1,-1
214,1,425.58,135.03,61.56,155.44,1,-1,-1,-1
214,4,525.31,157.83,22.08,47.88,1,-1,-1,-1
214,5,171.22,165.79,12.39,31.72,1,-1,-1,-1
214,7,485.54,164.75,20.88,47.14,1,-1,-1,-1
215,1,428.87,134.94,61.17,155.09,1,-1,-1,-1
215,4,527.64,157.80,21.45,47.50,1,-1,-1,-1
215,5,171.04,165.30,12.70,32.71,1,-1,-1,-1
215,7,486.23,164.66,21.01,47.43,1,-1,-1,-1
216,1,431.06,134.91,61.04,155.09,1,-1,-1,-1
216,4,529.58,157.02,21.16,48.13,1,-1,-1,-1
216,5,171.18,165.48,12.57,32.44,1,-1,-1,-1
217,1,433.57,134.07,61.71,157.96,1,-1,-1,-1
217,4,531.44,156.37,21.41,49.46,1,-1,-1,-1
217,5,171.13,165.68,12.52,32.37,1,-1,-1,-1
218,1,439.31,135.19,60.91,156.17,1,-1,-1,-1
218,4,532.96,156.27,21.05,49.11,1,-1,-1,-1
218,5,171.13,165.31,12.68,32.80,1,-1,-1,-1
219,1,442.58,138.02,60.99,155.94,1,-1,-1,-1
219,4,533.88,156.14,21.08,49.35,1,-1,-1,-1
219,5,171.22,165.04,12.86,33.42,1,-1,-1,-1
220,1,445.27,138.76,61.25,156.94,1,-1,-1,-1
220,4,535.06,156.29,21.25,49.78,1,-1,-1,-1
220,5,171.41,165.01,12.87,33.54,1,-1,-1,-1
221,1,447.70,139.94,61.11,156.07,1,-1,-1,-1
221,4,537.01,157.80,20.86,47.70,1,-1,-1,-1
221,5,171.55,165.30,12.80,33.44,1,-1,-1,-1
222,1,449.61,139.59,61.82,157.96,1,-1,-1,-1
222,4,538.85,158.20,21.27,47.11,1,-1,-1,-1
222,5,171.92,165.51,12.73,33.31,1,-1,-1,-1
223,1,451.43,139.04,62.95,160.33,1,-1,-1,-1
223,4,539.08,157.68,22.11,47.61,1,-1,-1,-1
223,5,172.25,165.80,12.61,32.93,1,-1,-1,-1
224,1,453.62,137.21,64.62,164.05,1,-1,-1,-1
224,4,539.11,158.06,23.04,48.47,1,-1,-1,-1
224,5,172.47,166.07,12.49,32.60,1,-1,-1,-1
225,1,456.23,137.62,64.87,163.96,1,-1,-1,-1
225,4,540.36,158.49,23.52,49.08,1,-1,-1,-1
225,5,172.92,166.51,12.45,32.53,1,-1,-1,-1
226,1,460.71,136.56,66.67,167.78,1,-1,-1,-1
226,4,543.00,158.01,23.47,48.82,1,-1,-1,-1
226,5,173.08,166.52,12.44,32.60,1,-1,-1,-1
227,1,463.52,135.94,67.96,169.85,1,-1,-1,-1
227,4,544.82,159.10,22.58,46.79,1,-1,-1,-1
227,5,173.14,166.39,12.42,32.46,1,-1,-1,-1
228,1,465.77,135.62,68.05,169.90,1,-1,-1,-1
228,4,545.67,157.71,23.05,48.24,1,-1,-1,-1
228,5,172.99,166.54,12.59,32.92,1,-1,-1,-1
229,1,467.11,132.76,69.06,173.58,1,-1,-1,-1
229,4,547.33,157.45,22.77,48.48,1,-1,-1,-1
229,5,173.06,166.54,12.59,32.87,1,-1,-1,-1
230,1,468.64,130.51,69.36,176.22,1,-1,-1,-1
230,4,548.55,155.44,23.53,51.30,1,-1,-1,-1
230,5,173.00,165.84,12.84,33.61,1,-1,-1,-1
231,1,472.14,128.83,69.42,178.18,1,-1,-1,-1
231,4,550.90,154.80,23.22,52.56,1,-1,-1,-1
231,5,173.03,165.67,12.86,33.79,1,-1,-1,-1
232,1,475.09,128.19,69.12,179.26,1,-1,-1,-1
232,4,553.19,154.64,22.68,53.55,1,-1,-1,-1
232,5,173.02,165.70,12.85,33.77,1,-1,-1,-1
233,1,478.77,128.45,68.56,178.92,1,-1,-1,-1
233,4,554.17,153.30,22.80,55.53,1,-1,-1,-1
233,5,173.00,165.95,12.77,33.64,1,-1,-1,-1
234,1,484.73,129.07,69.67,180.63,1,-1,-1,-1
234,4,555.56,152.91,23.06,56.18,1,-1,-1,-1
234,5,172.94,166.46,12.63,33.42,1,-1,-1,-1
235,1,489.48,128.97,71.41,182.85,1,-1,-1,-1
235,5,172.88,166.35,12.65,33.47,1,-1,-1,-1
236,1,494.61,131.02,72.46,181.39,1,-1,-1,-1
236,5,172.72,166.17,12.73,33.66,1,-1,-1,-1
237,1,498.50,132.07,74.41,181.07,1,-1,-1,-1
237,5,172.59,166.44,12.81,33.81,1,-1,-1,-1
238,1,499.78,133.44,75.87,180.82,1,-1,-1,-1
238,5,172.38,166.34,12.78,33.76,1,-1,-1,-1
239,1,500.32,131.92,77.83,183.76,1,-1,-1,-1
239,5,172.27,166.63,12.60,33.07,1,-1,-1,-1
240,1,504.78,133.19,78.10,180.73,1,-1,-1,-1
240,5,172.24,167.28,12.29,31.90,1,-1,-1,-1
241,1,505.89,132.34,80.10,183.48,1,-1,-1,-1
241,5,172.29,167.96,12.04,30.91,1,-1,-1,-1
242,1,507.93,130.67,80.98,185.94,1,-1,-1,-1
242,5,172.28,168.14,11.95,30.66,1,-1,-1,-1
243,1,511.86,129.76,80.53,185.90,1,-1,-1,-1
244,1,516.43,128.03,80.66,188.21,1,-1,-1,-1
244,7,497.57,164.29,21.26,46.91,1,-1,-1,-1
245,1,521.21,125.22,80.95,191.83,1,-1,-1,-1
245,7,497.97,164.47,21.54,46.46,1,-1,-1,-1
246,1,528.93,125.13,80.49,191.62,1,-1,-1,-1
246,5,172.56,168.02,11.82,29.98,1,-1,-1,-1
246,7,497.88,164.56,21.73,46.28,1,-1,-1,-1
247,1,533.99,124.88,81.12,195.12,1,-1,-1,-1
247,5,172.31,167.88,12.13,30.43,1,-1,-1,-1
247,7,498.38,164.09,22.02,47.03,1,-1,-1,-1
248,1,538.67,122.39,82.84,202.33,1,-1,-1,-1
248,5,172.34,167.96,12.20,30.29,1,-1,-1,-1
248,7,498.93,163.60,22.32,48.27,1,-1,-1,-1
249,1,543.77,123.42,82.93,203.95,1,-1,-1,-1
249,5,172.35,168.04,12.14,30.15,1,-1,-1,-1
249,7,499.37,163.60,22.39,49.04,1,-1,-1,-1
250,1,551.78,125.76,82.39,202.10,1,-1,-1,-1
250,7,500.13,163.75,22.12,49.20,1,-1,-1,-1
251,1,556.67,128.68,81.83,198.98,1,-1,-1,-1
251,5,172.40,168.59,12.36,30.31,1,-1,-1,-1
251,7,500.20,163.82,21.96,49.32,1,-1,-1,-1
252,1,559.66,130.96,81.70,198.03,1,-1,-1,-1
252,5,172.42,168.71,12.32,30.21,1,-1,-1,-1
252,7,500.73,164.23,21.38,47.80,1,-1,-1,-1
253,1,560.66,131.97,82.20,198.67,1,-1,-1,-1
253,7,501.44,163.97,21.47,47.85,1,-1,-1,-1
254,1,561.67,133.60,81.86,196.50,1,-1,-1,-1
254,5,172.89,168.80,12.56,30.57,1,-1,-1,-1
254,7,502.08,164.51,21.22,46.99,1,-1,-1,-1
255,1,564.63,136.68,80.03,192.17,1,-1,-1,-1
255,5,173.08,168.96,12.54,30.26,1,-1,-1,-1
255,7,502.22,163.64,21.94,48.35,1,-1,-1,-1
256,1,566.88,129.85,82.80,202.93,1,-1,-1,-1
256,5,173.23,168.91,12.69,30.38,1,-1,-1,-1
256,7,502.56,163.75,22.05,48.22,1,-1,-1,-1
257,1,569.11,122.58,84.89,215.35,1,-1,-1,-1
257,5,173.60,168.49,12.96,30.98,1,-1,-1,-1
257,7,503.17,164.44,21.70,47.29,1,-1,-1,-1
258,1,572.28,121.43,82.44,217.06,1,-1,-1,-1
258,5,173.65,168.28,13.09,31.12,1,-1,-1,-1
258,7,503.45,164.45,21.87,47.55,1,-1,-1,-1
259,1,577.38,118.34,79.72,219.63,1,-1,-1,-1
259,5,173.94,168.65,12.98,30.44,1,-1,-1,-1
259,7,503.47,164.59,22.14,47.70,1,-1,-1,-1
260,1,581.03,120.94,76.22,219.40,1,-1,-1,-1
260,5,174.09,168.70,12.97,30.40,1,-1,-1,-1
260,7,503.81,164.67,22.09,47.43,1,-1,-1,-1
261,1,584.31,121.37,73.13,219.51,1,-1,-1,-1
261,7,504.10,164.63,21.91,47.14,1,-1,-1,-1
262,1,591.05,131.16,64.74,202.67,1,-1,-1,-1
262,7,505.93,163.42,22.77,49.11,1,-1,-1,-1
263,1,594.91,138.61,58.67,191.34,1,-1,-1,-1
263,7,506.73,162.41,23.31,50.38,1,-1,-1,-1
264,1,599.25,143.43,53.41,182.59,1,-1,-1,-1
264,7,507.20,162.48,23.63,50.98,1,-1,-1,-1
265,1,603.52,140.75,51.01,185.42,1,-1,-1,-1
265,7,507.70,163.08,23.51,50.63,1,-1,-1,-1
266,1,606.48,141.84,50.59,183.90,1,-1,-1,-1
266,7,507.84,163.04,23.32,50.33,1,-1,-1,-1
267,7,508.52,163.58,22.59,48.57,1,-1,-1,-1
268,5,170.68,164.65,15.91,35.52,1,-1,-1,-1
268,7,508.76,163.76,22.16,47.38,1,-1,-1,-1
269,5,170.51,164.36,16.08,35.89,1,-1,-1,-1
269,7,508.90,163.74,22.04,46.95,1,-1,-1,-1
270,7,508.78,162.92,22.57,48.17,1,-1,-1,-1
271,7,509.17,163.47,22.41,48.03,1,-1,-1,-1
272,7,509.16,162.89,22.79,49.12,1,-1,-1,-1
273,7,509.53,162.50,22.96,49.60,1,-1,-1,-1
274,7,510.04,163.06,22.62,48.66,1,-1,-1,-1
275,7,510.35,163.57,22.58,48.22,1,-1,-1,-1
276,1,624.47,152.71,16.63,59.77,1,-1,-1,-1
276,7,510.54,163.38,22.88,48.84,1,-1,-1,-1
277,1,624.64,148.18,15.82,56.09,1,-1,-1,-1
277,7,510.89,163.28,23.08,49.28,1,-1,-1,-1
278,1,626.50,148.34,13.47,47.77,1,-1,-1,-1
278,7,511.19,163.56,22.98,48.84,1,-1,-1,-1
279,5,172.49,164.48,17.03,36.34,1,-1,-1,-1
279,7,511.57,163.81,22.95,48.73,1,-1,-1,-1
280,5,172.16,164.75,17.49,36.03,1,-1,-1,-1
280,7,511.82,164.13,22.75,48.17,1,-1,-1,-1
281,5,172.24,164.69,17.55,36.14,1,-1,-1,-1
281,7,512.00,164.33,22.81,48.27,1,-1,-1,-1
282,5,172.11,165.39,18.08,35.96,1,-1,-1,-1
282,7,512.52,164.43,22.61,47.86,1,-1,-1,-1
283,5,171.87,165.15,18.72,36.31,1,-1,-1,-1
283,7,512.68,164.30,22.60,47.69,1,-1,-1,-1
284,5,171.63,165.58,19.00,36.11,1,-1,-1,-1
284,7,512.94,164.40,22.46,47.34,1,-1,-1,-1
285,5,171.76,166.05,19.08,35.55,1,-1,-1,-1
285,7,513.41,164.39,22.69,47.89,1,-1,-1,-1
286,5,171.85,166.14,19.09,35.56,1,-1,-1,-1
286,7,513.84,164.24,22.78,48.34,1,-1,-1,-1
287,5,172.00,165.81,19.45,35.94,1,-1,-1,-1
287,7,514.20,164.24,22.63,48.22,1,-1,-1,-1
288,5,172.10,165.52,19.69,36.10,1,-1,-1,-1
288,7,514.44,164.16,22.64,48.53,1,-1,-1,-1
289,5,172.00,165.24,20.04,36.49,1,-1,-1,-1
289,7,514.36,163.77,22.89,49.48,1,-1,-1,-1
290,5,172.10,165.22,20.09,36.59,1,-1,-1,-1
290,7,514.47,164.17,22.81,49.59,1,-1,-1,-1
291,7,514.58,164.16,22.82,49.94,1,-1,-1,-1
292,7,514.74,164.32,22.60,49.61,1,-1,-1,-1
293,5,172.16,164.93,20.33,36.83,1,-1,-1,-1
293,7,514.83,164.21,22.67,49.91,1,-1,-1,-1
294,5,172.21,164.61,20.40,36.93,1,-1,-1,-1
294,7,515.17,164.22,22.47,49.66,1,-1,-1,-1
295,5,172.28,164.54,20.45,37.02,1,-1,-1,-1
295,7,515.16,163.76,22.60,50.31,1,-1,-1,-1
296,7,514.97,163.72,22.50,50.45,1,-1,-1,-1
297,7,515.13,163.74,22.39,50.34,1,-1,-1,-1
298,7,515.34,164.03,22.11,49.98,1,-1,-1,-1
299,7,515.47,164.28,21.84,49.66,1,-1,-1,-1
300,7,515.68,164.63,21.47,48.93,1,-1,-1,-1
301,7,515.62,164.78,21.41,48.84,1,-1,-1,-1
302,7,515.55,164.73,21.48,49.14,1,-1,-1,-1
302,10,585.63,109.42,54.38,303.65,1,-1,-1,-1
303,7,515.73,164.50,21.53,49.46,1,-1,-1,-1
303,10,589.56,120.42,53.57,300.16,1,-1,-1,-1
304,7,515.94,164.84,21.25,48.79,1,-1,-1,-1
304,10,592.03,131.64,51.00,285.97,1,-1,-1,-1
305,5,172.97,170.55,16.22,30.28,1,-1,-1,-1
305,7,516.04,164.74,21.35,48.94,1,-1,-1,-1
305,10,592.68,132.84,50.26,281.92,1,-1,-1,-1
306,5,172.82,169.87,16.32,31.43,1,-1,-1,-1
306,7,515.79,164.35,21.68,49.72,1,-1,-1,-1
306,10,585.03,101.79,57.29,321.48,1,-1,-1,-1
307,5,172.60,169.19,16.31,32.51,1,-1,-1,-1
307,7,515.78,164.20,21.73,49.92,1,-1,-1,-1
307,10,580.26,93.94,59.53,330.84,1,-1,-1,-1
308,5,172.71,168.99,15.87,32.60,1,-1,-1,-1
308,7,515.95,164.13,21.70,49.81,1,-1,-1,-1
308,10,573.70,85.53,62.58,342.26,1,-1,-1,-1
309,5,172.59,168.85,15.52,32.67,1,-1,-1,-1
309,7,515.95,164.11,21.67,49.68,1,-1,-1,-1
309,10,567.55,84.94,64.09,341.37,1,-1,-1,-1
310,5,172.51,168.38,15.34,33.10,1,-1,-1,-1
310,7,516.17,164.21,21.65,49.49,1,-1,-1,-1
310,10,559.37,95.65,63.47,319.62,1,-1,-1,-1
311,5,172.46,167.89,15.14,33.39,1,-1,-1,-1
311,7,516.26,164.20,21.65,49.49,1,-1,-1,-1
311,10,554.93,101.07,64.97,310.79,1,-1,-1,-1
312,5,172.27,166.94,15.26,34.53,1,-1,-1,-1
312,10,552.31,103.66,67.71,305.98,1,-1,-1,-1
313,5,172.49,166.86,14.99,34.66,1,-1,-1,-1
313,10,550.94,105.83,70.97,301.98,1,-1,-1,-1
314,5,172.74,167.25,14.39,33.87,1,-1,-1,-1
314,10,550.84,112.03,73.09,292.80,1,-1,-1,-1
315,5,172.68,167.42,14.14,33.85,1,-1,-1,-1
315,10,550.17,115.78,74.93,285.65,1,-1,-1,-1
316,5,172.60,167.58,13.93,33.85,1,-1,-1,-1
316,10,548.02,116.11,76.15,280.55,1,-1,-1,-1
317,5,172.76,167.79,13.65,33.51,1,-1,-1,-1
317,10,544.08,114.39,77.89,280.14,1,-1,-1,-1
318,5,172.20,165.28,15.00,36.87,1,-1,-1,-1
318,10,540.61,112.75,78.82,276.48,1,-1,-1,-1
319,5,171.92,164.76,15.37,37.56,1,-1,-1,-1
319,10,533.01,110.34,80.85,275.67,1,-1,-1,-1
320,5,171.74,164.49,15.54,37.83,1,-1,-1,-1
320,10,523.73,113.09,81.45,270.14,1,-1,-1,-1
321,5,171.52,164.45,15.68,37.97,1,-1,-1,-1
321,10,516.47,116.79,80.33,259.98,1,-1,-1,-1
322,5,171.54,164.20,15.83,38.17,1,-1,-1,-1
322,10,507.23,115.95,83.31,261.93,1,-1,-1,-1
323,5,171.75,164.20,15.85,38.02,1,-1,-1,-1
323,10,498.14,117.49,85.23,261.38,1,-1,-1,-1
